@T,table
Created,2010-09-23 12:35
Author,HortonMachine library
@H,timestamp,value_202
ID, ,202
Type,Date,Double
,1997-01-01,5.26458333333333
,1997-01-02,5.3
,1997-01-03,5.3
,1997-01-04,12.254375
,1997-01-05,10.8233333333333
,1997-01-06,8.78541666666667
,1997-01-07,7.89145833333333
,1997-01-08,7.31604166666667
,1997-01-09,6.950625
,1997-01-10,6.60479166666667
,1997-01-11,6.5525
,1997-01-12,5.9925
,1997-01-13,5.68
,1997-01-14,5.68
,1997-01-15,5.68
,1997-01-16,5.58520833333333
,1997-01-17,5.41479166666667
,1997-01-18,5.3
,1997-01-19,5.3
,1997-01-20,5.3
,1997-01-21,5.3
,1997-01-22,5.3
,1997-01-23,5.3
,1997-01-24,5.3
,1997-01-25,5.3
,1997-01-26,5.3
,1997-01-27,5.3
,1997-01-28,5.3
,1997-01-29,5.10520833333333
,1997-01-30,4.75
,1997-01-31,4.75
,1997-02-01,4.75
,1997-02-02,4.75
,1997-02-03,4.57125
,1997-02-04,4.4
,1997-02-05,4.4
,1997-02-06,4.48333333333333
,1997-02-07,4.57
,1997-02-08,4.57
,1997-02-09,4.57
,1997-02-10,4.57
,1997-02-11,4.57
,1997-02-12,4.27520833333333
,1997-02-13,4.07
,1997-02-14,4.07
,1997-02-15,4.04333333333333
,1997-02-16,3.906875
,1997-02-17,3.87041666666667
,1997-02-18,3.91
,1997-02-19,3.78666666666667
,1997-02-20,3.746875
,1997-02-21,3.75
,1997-02-22,3.75
,1997-02-23,3.75
,1997-02-24,3.571875
,1997-02-25,3.45
,1997-02-26,3.51145833333333
,1997-02-27,3.490625
,1997-02-28,3.41666666666667
,1997-03-01,3.43145833333333
,1997-03-02,3.40479166666667
,1997-03-03,3.16
,1997-03-04,3.16
,1997-03-05,3.16
,1997-03-06,3.16
,1997-03-07,3.16
,1997-03-08,3.16
,1997-03-09,3.16
,1997-03-10,3.16
,1997-03-11,3.16
,1997-03-12,3.16
,1997-03-13,3.16
,1997-03-14,3.16
,1997-03-15,3.12625
,1997-03-16,3.16
,1997-03-17,3.13833333333333
,1997-03-18,3.16
,1997-03-19,3.05354166666667
,1997-03-20,3.07833333333333
,1997-03-21,3.10604166666667
,1997-03-22,3.09875
,1997-03-23,3.14541666666667
,1997-03-24,3.02083333333333
,1997-03-25,2.89
,1997-03-26,2.87770833333333
,1997-03-27,2.76
