@T,table
Created,2017-01-25 15:33
Author,HortonMachine library
@H,timestamp,value_23
ID,,23
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.663562194077069
,1997-01-02 00:00,0.654201614892718
,1997-01-03 00:00,0.725205788323999
,1997-01-04 00:00,0.741912102746024
,1997-01-05 00:00,0.734809268227554
,1997-01-06 00:00,0.716379970176601
,1997-01-07 00:00,0.722994958410018
,1997-01-08 00:00,0.728578860066309
,1997-01-09 00:00,0.695017362206915
,1997-01-10 00:00,0.843994048966692
,1997-01-11 00:00,0.80338627189709
,1997-01-12 00:00,0.880639222984327
,1997-01-13 00:00,0.900307410077059
,1997-01-14 00:00,0.95045669395135
,1997-01-15 00:00,1.01701314570541
,1997-01-16 00:00,1.0510447849875
,1997-01-17 00:00,1.00291330883879
,1997-01-18 00:00,0.911658776388474
,1997-01-19 00:00,0.860119274187192
,1997-01-20 00:00,0.925402315310126
,1997-01-21 00:00,0.977975966398126
,1997-01-22 00:00,0.99311521814451
,1997-01-23 00:00,1.19824341041465
,1997-01-24 00:00,1.01062786545501
,1997-01-25 00:00,1.05386403999714
,1997-01-26 00:00,1.03651676330373
,1997-01-27 00:00,0.980068785478486
,1997-01-28 00:00,1.01487669503497
,1997-01-29 00:00,1.06015506789979
,1997-01-30 00:00,1.05366626783644
,1997-01-31 00:00,1.09243282381695
,1997-02-01 00:00,1.04469571360679
,1997-02-02 00:00,0.99866934827027
,1997-02-03 00:00,1.01536039094895
,1997-02-04 00:00,1.04377107468344
,1997-02-05 00:00,1.01470613202144
,1997-02-06 00:00,1.2824013380132
,1997-02-07 00:00,1.19457623182003
,1997-02-08 00:00,1.30285843777761
,1997-02-09 00:00,1.28943446128023
,1997-02-10 00:00,1.3644801767314
,1997-02-11 00:00,1.22636174588778
,1997-02-12 00:00,1.26030880249438
,1997-02-13 00:00,1.34439379744473
,1997-02-14 00:00,1.35673386792591
,1997-02-15 00:00,1.34645778246074
,1997-02-16 00:00,1.40581240827082
,1997-02-17 00:00,1.26185597747875
,1997-02-18 00:00,1.39164310155812
,1997-02-19 00:00,1.52112630979343
,1997-02-20 00:00,1.49880567717252
,1997-02-21 00:00,1.56726377289815
,1997-02-22 00:00,1.6238935072872
,1997-02-23 00:00,1.64464326629609
,1997-02-24 00:00,1.52971086835042
,1997-02-25 00:00,1.58827688687418
,1997-02-26 00:00,1.66330342185576
,1997-02-27 00:00,1.83912758595063
,1997-02-28 00:00,1.76555377302012
,1997-03-01 00:00,1.74535877084241
,1997-03-02 00:00,1.99231009911216
,1997-03-03 00:00,2.03777749917986
,1997-03-04 00:00,3.1660274908356
,1997-03-05 00:00,2.05645280610055
,1997-03-06 00:00,1.87379015462707
,1997-03-07 00:00,1.97188734278558
,1997-03-08 00:00,1.91953303251546
,1997-03-09 00:00,1.93483776935678
,1997-03-10 00:00,2.0639026177203
,1997-03-11 00:00,2.02191267441079
,1997-03-12 00:00,2.11993827530594
,1997-03-13 00:00,2.23137339070515
,1997-03-14 00:00,2.19914549898917
,1997-03-15 00:00,2.30005192101463
,1997-03-16 00:00,2.35240387168344
,1997-03-17 00:00,2.50731040069552
,1997-03-18 00:00,2.17329730932296
,1997-03-19 00:00,2.18644371927186
,1997-03-20 00:00,2.23414277495577
,1997-03-21 00:00,2.01782904487805
,1997-03-22 00:00,2.0875285008007
,1997-03-23 00:00,1.97895187108901
,1997-03-24 00:00,2.03388660482651
,1997-03-25 00:00,2.13470243804251
,1997-03-26 00:00,2.2716501049812
,1997-03-27 00:00,2.23063070865973
,1997-03-28 00:00,2.22065917079634
,1997-03-29 00:00,2.21608378751372
,1997-03-30 00:00,2.3328643776855
,1997-03-31 00:00,2.31790013987459
,1997-04-01 00:00,2.51107018626311
,1997-04-02 00:00,2.60987384841076
,1997-04-03 00:00,2.72148345783317
,1997-04-04 00:00,2.78547442909212
,1997-04-05 00:00,2.44583649559318
,1997-04-06 00:00,2.58951680036111
,1997-04-07 00:00,2.35588193677759
,1997-04-08 00:00,2.22720812035061
,1997-04-09 00:00,2.44052600156045
,1997-04-10 00:00,2.59829984339347
,1997-04-11 00:00,2.65241604538978
,1997-04-12 00:00,2.55312981688891
,1997-04-13 00:00,2.47766121690805
,1997-04-14 00:00,2.34732056164788
,1997-04-15 00:00,2.59176457198147
,1997-04-16 00:00,2.42830820131285
,1997-04-17 00:00,2.33612038555747
,1997-04-18 00:00,2.58300120584822
,1997-04-19 00:00,2.56063112362001
,1997-04-20 00:00,2.3791474226438
,1997-04-21 00:00,2.27696798304435
,1997-04-22 00:00,2.34551579944324
,1997-04-23 00:00,2.66825700763372
,1997-04-24 00:00,2.66451915306054
,1997-04-25 00:00,2.82062704742175
,1997-04-26 00:00,2.76374497268032
,1997-04-27 00:00,2.55436110974143
,1997-04-28 00:00,2.81295258123584
,1997-04-29 00:00,2.69034536119466
,1997-04-30 00:00,2.98515935588355
,1997-05-01 00:00,3.01206842865529
,1997-05-02 00:00,3.08342564447833
,1997-05-03 00:00,3.24372427517285
,1997-05-04 00:00,3.19543414406346
,1997-05-05 00:00,2.93994505765004
,1997-05-06 00:00,2.78692124922256
,1997-05-07 00:00,2.74849042115851
,1997-05-08 00:00,2.5704083990345
,1997-05-09 00:00,2.83112622219817
,1997-05-10 00:00,2.89880191125542
,1997-05-11 00:00,3.1443447103701
,1997-05-12 00:00,3.14044123641086
,1997-05-13 00:00,3.29672317103463
,1997-05-14 00:00,3.56211251207783
,1997-05-15 00:00,3.57066417269559
,1997-05-16 00:00,3.54323367323256
,1997-05-17 00:00,3.53004291643003
,1997-05-18 00:00,3.466633935098
,1997-05-19 00:00,3.40871438824952
,1997-05-20 00:00,3.3648078370034
,1997-05-21 00:00,3.34340162140505
,1997-05-22 00:00,3.2870694175784
,1997-05-23 00:00,3.2313576148345
,1997-05-24 00:00,3.30710115743431
,1997-05-25 00:00,3.01883806317135
,1997-05-26 00:00,3.82998548857246
,1997-05-27 00:00,3.26121398321323
,1997-05-28 00:00,3.3244873487045
,1997-05-29 00:00,3.19956124635902
,1997-05-30 00:00,3.28283893051684
,1997-05-31 00:00,3.13627183034582
,1997-06-01 00:00,2.81093382907161
,1997-06-02 00:00,3.01618029894174
,1997-06-03 00:00,3.26814957672913
,1997-06-04 00:00,3.31771660140735
,1997-06-05 00:00,3.24869744212408
,1997-06-06 00:00,3.37710132464593
,1997-06-07 00:00,3.51059421561892
,1997-06-08 00:00,3.44080454321516
,1997-06-09 00:00,3.63591291651386
,1997-06-10 00:00,3.68304912565581
,1997-06-11 00:00,3.66189533861874
,1997-06-12 00:00,3.66942871062881
,1997-06-13 00:00,3.60005042494785
,1997-06-14 00:00,3.52984097341691
,1997-06-15 00:00,3.61200361072534
,1997-06-16 00:00,3.62154343462083
,1997-06-17 00:00,3.57296760868258
,1997-06-18 00:00,3.46673252511749
,1997-06-19 00:00,3.24585014375521
,1997-06-20 00:00,3.42965267837842
,1997-06-21 00:00,3.41897173853726
,1997-06-22 00:00,3.39599160470157
,1997-06-23 00:00,3.45912961881755
,1997-06-24 00:00,3.41315409639993
,1997-06-25 00:00,3.31236846372091
,1997-06-26 00:00,3.16183179171936
,1997-06-27 00:00,3.18148755949149
,1997-06-28 00:00,3.37528196130479
,1997-06-29 00:00,3.49263621573416
,1997-06-30 00:00,3.35459784337158
,1997-07-01 00:00,3.36032144494924
,1997-07-02 00:00,3.43077731984117
,1997-07-03 00:00,3.44407985865523
,1997-07-04 00:00,3.57475779137282
,1997-07-05 00:00,3.30530484810171
,1997-07-06 00:00,3.49679932660434
