@T,table
Created,2017-01-25 13:52
Author,HortonMachine library
@H,timestamp,value_12
ID,,12
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,-0.845875960708333
,1997-01-02 00:00,-0.713371501416667
,1997-01-03 00:00,2.26199283375
,1997-01-04 00:00,2.66783894008333
,1997-01-05 00:00,1.563889741125
,1997-01-06 00:00,1.5585698685
,1997-01-07 00:00,1.472558092375
,1997-01-08 00:00,0.200675741666667
,1997-01-09 00:00,0.0252120494583333
,1997-01-10 00:00,1.90052283754167
,1997-01-11 00:00,2.622867067125
,1997-01-12 00:00,1.14920846895833
,1997-01-13 00:00,1.500636484
,1997-01-14 00:00,3.091538350625
,1997-01-15 00:00,5.04394970825
,1997-01-16 00:00,5.54432456120833
,1997-01-17 00:00,3.34540493429167
,1997-01-18 00:00,0.261345551541667
,1997-01-19 00:00,-0.282279206166667
,1997-01-20 00:00,2.35033604016667
,1997-01-21 00:00,3.57100476604167
,1997-01-22 00:00,3.91214202195833
,1997-01-23 00:00,3.80536675116667
,1997-01-24 00:00,3.54515062841667
,1997-01-25 00:00,4.67971398029167
,1997-01-26 00:00,3.05702784516667
,1997-01-27 00:00,0.85837780075
,1997-01-28 00:00,1.34338736254167
,1997-01-29 00:00,1.73061000316667
,1997-01-30 00:00,1.21187784116667
,1997-01-31 00:00,1.81073784308333
,1997-02-01 00:00,0.0245081994583333
,1997-02-02 00:00,-1.38102003858333
,1997-02-03 00:00,-1.26173835208333
,1997-02-04 00:00,-0.637649006541667
,1997-02-05 00:00,-0.377489534125
,1997-02-06 00:00,3.02773242858333
,1997-02-07 00:00,1.83517540216667
,1997-02-08 00:00,3.43190849829167
,1997-02-09 00:00,3.541591384375
,1997-02-10 00:00,3.80412307645833
,1997-02-11 00:00,1.71494400983333
,1997-02-12 00:00,2.46061465458333
,1997-02-13 00:00,4.22474307683333
,1997-02-14 00:00,3.81423418783333
,1997-02-15 00:00,4.002116984125
,1997-02-16 00:00,3.977327601625
,1997-02-17 00:00,0.231899827833333
,1997-02-18 00:00,0.700315016083333
,1997-02-19 00:00,3.46810915925
,1997-02-20 00:00,2.942989649
,1997-02-21 00:00,3.61776825845833
,1997-02-22 00:00,4.451073535625
,1997-02-23 00:00,3.686153456
,1997-02-24 00:00,2.82275722854167
,1997-02-25 00:00,4.28577963833333
,1997-02-26 00:00,5.639073507375
,1997-02-27 00:00,7.81256154470833
,1997-02-28 00:00,5.41869784704167
,1997-03-01 00:00,4.81269554454167
,1997-03-02 00:00,8.3858267205
,1997-03-03 00:00,9.667433036375
,1997-03-04 00:00,10.3882495206667
,1997-03-05 00:00,9.2494651865
,1997-03-06 00:00,6.70619020854167
,1997-03-07 00:00,7.16754428754167
,1997-03-08 00:00,5.86611321554167
,1997-03-09 00:00,6.189613789875
,1997-03-10 00:00,7.67129559158333
,1997-03-11 00:00,6.538976988625
,1997-03-12 00:00,7.72581693341667
,1997-03-13 00:00,9.503455520875
,1997-03-14 00:00,8.78572447725
,1997-03-15 00:00,9.96241429675
,1997-03-16 00:00,10.6564055774583
,1997-03-17 00:00,13.9757697499167
,1997-03-18 00:00,8.34317619895833
,1997-03-19 00:00,6.95582333358333
,1997-03-20 00:00,7.719508289
,1997-03-21 00:00,4.914981042
,1997-03-22 00:00,5.36297728479167
,1997-03-23 00:00,3.81845491683333
,1997-03-24 00:00,3.841304202375
,1997-03-25 00:00,4.753983048625
,1997-03-26 00:00,6.90121455291667
,1997-03-27 00:00,6.31067722845833
,1997-03-28 00:00,6.57847868158333
,1997-03-29 00:00,5.60117556754167
,1997-03-30 00:00,6.50832617025
,1997-03-31 00:00,6.34874538891667
,1997-04-01 00:00,9.19664114525
,1997-04-02 00:00,9.75717404154167
,1997-04-03 00:00,11.8376039722917
,1997-04-04 00:00,11.4128058389167
,1997-04-05 00:00,6.86383829308333
,1997-04-06 00:00,8.95182958866667
,1997-04-07 00:00,5.60700303529167
,1997-04-08 00:00,4.10159351395833
,1997-04-09 00:00,5.59575086904167
,1997-04-10 00:00,8.50769708875
,1997-04-11 00:00,9.36871207004167
,1997-04-12 00:00,7.961426974375
,1997-04-13 00:00,5.69533279245833
,1997-04-14 00:00,5.55432513145833
,1997-04-15 00:00,7.56722302316667
,1997-04-16 00:00,4.02270122416667
,1997-04-17 00:00,3.17659586895833
,1997-04-18 00:00,6.06337685125
,1997-04-19 00:00,6.48197557916667
,1997-04-20 00:00,4.26094366408333
,1997-04-21 00:00,3.081256929875
,1997-04-22 00:00,3.801123381875
,1997-04-23 00:00,6.76903764733333
,1997-04-24 00:00,6.89747230366667
,1997-04-25 00:00,9.06696642933333
,1997-04-26 00:00,9.99213475558333
,1997-04-27 00:00,7.22341982591667
,1997-04-28 00:00,9.68966806816667
,1997-04-29 00:00,8.89029463675
,1997-04-30 00:00,11.013623114
,1997-05-01 00:00,11.333388287
,1997-05-02 00:00,12.1947742144167
,1997-05-03 00:00,14.3765015125417
