@T,table
Created,2017-04-25 08:33
Author,HortonMachine library
@H,timestamp,value_37
ID,,37
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.1910984616643605
,1997-01-02 00:00,0.15333973677483065
,1997-01-03 00:00,0.134504256296803
,1997-01-04 00:00,0.10834047261786357
,1997-01-05 00:00,0.08435674507941017
,1997-01-06 00:00,0.06594886767894594
,1997-01-07 00:00,0.05283441769623825
,1997-01-08 00:00,0.042101426916742755
,1997-01-09 00:00,0.03223734577139372
,1997-01-10 00:00,0.02755773128990136
,1997-01-11 00:00,0.022648864513666298
,1997-01-12 00:00,0.017243959260564257
,1997-01-13 00:00,0.013639046124169678
,1997-01-14 00:00,0.010946280583083041
,1997-01-15 00:00,0.00873030959830356
,1997-01-16 00:00,0.006666567194300574
,1997-01-17 00:00,0.00476037732294956
,1997-01-18 00:00,0.0033311456576619724
,1997-01-19 00:00,0.0024403125266860186
,1997-01-20 00:00,0.0020162571692291147
,1997-01-21 00:00,0.001605208806046348
,1997-01-22 00:00,0.0018078996136154308
,1997-01-23 00:00,7.512713872682473E-4
,1997-01-24 00:00,5.023991306817678E-4
,1997-01-25 00:00,3.910047071814334E-4
,1997-01-26 00:00,2.82701633010773E-4
,1997-01-27 00:00,2.015170643284359E-4
,1997-01-28 00:00,1.547244919191989E-4
,1997-01-29 00:00,1.183624902912765E-4
,1997-01-30 00:00,8.661427363198127E-5
,1997-01-31 00:00,6.492787655066057E-5
,1997-02-01 00:00,4.551160594680234E-5
,1997-02-02 00:00,3.228601600239647E-5
,1997-02-03 00:00,2.437254442014243E-5
,1997-02-04 00:00,1.8354992772383382E-5
,1997-02-05 00:00,1.3200870833248478E-5
,1997-02-06 00:00,1.1416107759483986E-5
,1997-02-07 00:00,7.479892067064074E-6
,1997-02-08 00:00,5.520093486534405E-6
,1997-02-09 00:00,3.7119847312487054E-6
,1997-02-10 00:00,2.6048678156908626E-6
,1997-02-11 00:00,1.6168120421523782E-6
,1997-02-12 00:00,1.135760697631886E-6
,1997-02-13 00:00,8.053861705649247E-7
,1997-02-14 00:00,5.388769822439346E-7
,1997-02-15 00:00,3.567947049332278E-7
,1997-02-16 00:00,2.425968232188699E-7
,1997-02-17 00:00,1.517867531698941E-7
,1997-02-18 00:00,1.0607677970970004E-7
,1997-02-19 00:00,7.301841192847556E-8
,1997-02-20 00:00,4.591277179523134E-8
,1997-02-21 00:00,2.988523389387727E-8
,1997-02-22 00:00,1.8957969884780177E-8
,1997-02-23 00:00,1.1620092989999505E-8
,1997-02-24 00:00,6.757503962389653E-9
,1997-02-25 00:00,4.345363742025533E-9
,1997-02-26 00:00,2.7393610897702684E-9
,1997-02-27 00:00,1.7210955087962488E-9
,1997-02-28 00:00,9.630835449357042E-10
,1997-03-01 00:00,5.566664204731624E-10
,1997-03-02 00:00,3.4383793244713656E-10
,1997-03-03 00:00,1.8740184257605314E-10
,1997-03-04 00:00,1.0605823324216917E-10
,1997-03-05 00:00,4.594795276917353E-11
,1997-03-06 00:00,2.3428442605779368E-11
,1997-03-07 00:00,1.3334051202567922E-11
,1997-03-08 00:00,7.151040579371068E-12
,1997-03-09 00:00,3.942853682825601E-12
,1997-03-10 00:00,2.2134490368530336E-12
,1997-03-11 00:00,1.1507705661095453E-12
,1997-03-12 00:00,6.213062328373956E-13
,1997-03-13 00:00,3.237605210253908E-13
,1997-03-14 00:00,1.592285404234256E-13
,1997-03-15 00:00,8.049207777391388E-14
,1997-03-16 00:00,3.923821171751874E-14
,1997-03-17 00:00,1.893401205760247E-14
,1997-03-18 00:00,8.23379197116568E-15
,1997-03-19 00:00,4.1397635235639815E-15
,1997-03-20 00:00,2.0847660463806554E-15
,1997-03-21 00:00,9.897937552463963E-16
,1997-03-22 00:00,5.264357315691418E-16
,1997-03-23 00:00,2.6544564996779096E-16
,1997-03-24 00:00,1.4301865765845511E-16
,1997-03-25 00:00,7.619052160946516E-17
,1997-03-26 00:00,3.9152633081564455E-17
,1997-03-27 00:00,1.8791946665483067E-17
,1997-03-28 00:00,9.153281291671164E-18
,1997-03-29 00:00,4.467765482532119E-18
,1997-03-30 00:00,2.224955475644871E-18
,1997-03-31 00:00,1.0529792101391474E-18
,1997-04-01 00:00,5.041473138880545E-19
,1997-04-02 00:00,2.2521827592924186E-19
,1997-04-03 00:00,9.710561861310265E-20
,1997-04-04 00:00,4.012084754225948E-20
,1997-04-05 00:00,1.5826252453393408E-20
,1997-04-06 00:00,7.319962370453586E-21
,1997-04-07 00:00,3.0441316603067458E-21
,1997-04-08 00:00,1.3907545144743385E-21
,1997-04-09 00:00,6.88569803393477E-22
,1997-04-10 00:00,3.1539468305753556E-22
,1997-04-11 00:00,1.3474013293963735E-22
,1997-04-12 00:00,5.593148755841663E-23
,1997-04-13 00:00,2.4035300870447456E-23
,1997-04-14 00:00,1.0587505925808699E-23
,1997-04-15 00:00,5.0658936441267675E-24
,1997-04-16 00:00,2.1228935447151978E-24
,1997-04-17 00:00,9.456304345155471E-25
,1997-04-18 00:00,4.475626687923768E-25
,1997-04-19 00:00,1.9043797397260258E-25
,1997-04-20 00:00,7.95013287094663E-26
,1997-04-21 00:00,3.560885821537086E-26
,1997-04-22 00:00,1.6699820930553773E-26
,1997-04-23 00:00,7.750695431630893E-27
,1997-04-24 00:00,3.193636865228227E-27
,1997-04-25 00:00,1.3175369499678625E-27
,1997-04-26 00:00,5.130234347467934E-28
,1997-04-27 00:00,1.9999096390343676E-28
,1997-04-28 00:00,8.501867504157221E-29
,1997-04-29 00:00,3.259326352617742E-29
,1997-04-30 00:00,1.3137074275367444E-29
,1997-05-01 00:00,4.746526346050616E-30
,1997-05-02 00:00,1.6973389210606783E-30
,1997-05-03 00:00,5.971284892421855E-31
,1997-05-04 00:00,1.99204614530779E-31
,1997-05-05 00:00,6.770014138926198E-32
,1997-05-06 00:00,2.504401624624448E-32
,1997-05-07 00:00,9.768387406576955E-33
,1997-05-08 00:00,3.832676715380898E-33
,1997-05-09 00:00,1.628377286097059E-33
,1997-05-10 00:00,6.240091460388967E-34
,1997-05-11 00:00,2.336301714030652E-34
,1997-05-12 00:00,7.99734714465997E-35
,1997-05-13 00:00,2.737362143198727E-35
,1997-05-14 00:00,8.74509534338911E-36
,1997-05-15 00:00,2.583211452843916E-36
,1997-05-16 00:00,7.762671335705123E-37
,1997-05-17 00:00,2.3538923659418675E-37
,1997-05-18 00:00,7.185825283108039E-38
,1997-05-19 00:00,2.2433146221416992E-38
,1997-05-20 00:00,7.124901475741986E-39
,1997-05-21 00:00,2.2946603092581475E-39
,1997-05-22 00:00,7.440871570382475E-40
,1997-05-23 00:00,2.4636729983148784E-40
,1997-05-24 00:00,8.256213045313089E-41
,1997-05-25 00:00,2.67016571399024E-41
,1997-05-26 00:00,9.129226596702134E-42
,1997-05-27 00:00,2.5527122909812506E-42
,1997-05-28 00:00,8.137932792449415E-43
,1997-05-29 00:00,2.5998876363198686E-43
,1997-05-30 00:00,8.610694239899687E-44
,1997-05-31 00:00,2.785405472431553E-44
,1997-06-01 00:00,9.499791817309545E-45
,1997-06-02 00:00,3.620781458271598E-45
,1997-06-03 00:00,1.2743918478973592E-45
,1997-06-04 00:00,4.115435292059005E-46
,1997-06-05 00:00,1.3132845120717971E-46
,1997-06-06 00:00,4.2604053631103876E-47
,1997-06-07 00:00,1.3124408877542642E-47
,1997-06-08 00:00,3.9078368595892574E-48
,1997-06-09 00:00,1.1726559501369826E-48
,1997-06-10 00:00,3.310175749389176E-49
,1997-06-11 00:00,9.23806628352598E-50
,1997-06-12 00:00,2.5917418211613683E-50
,1997-06-13 00:00,7.262287852729726E-51
,1997-06-14 00:00,2.063694131729512E-51
,1997-06-15 00:00,5.948303859345832E-52
,1997-06-16 00:00,1.6663447295551823E-52
,1997-06-17 00:00,4.68140608297159E-53
,1997-06-18 00:00,1.3437590395699192E-53
,1997-06-19 00:00,4.033978303723164E-54
,1997-06-20 00:00,1.2836168150961184E-54
,1997-06-21 00:00,3.843562919333491E-55
,1997-06-22 00:00,1.1618710531882528E-55
,1997-06-23 00:00,3.5145898720974057E-56
,1997-06-24 00:00,1.0257678600446396E-56
,1997-06-25 00:00,3.0505515731687315E-57
,1997-06-26 00:00,9.373233350390068E-58
,1997-06-27 00:00,3.0234357618990043E-58
,1997-06-28 00:00,9.590608295490101E-59
,1997-06-29 00:00,2.8448475394278025E-59
,1997-06-30 00:00,8.233626550924073E-60
,1997-07-01 00:00,2.475956007310017E-60
,1997-07-02 00:00,7.400057536335587E-61
,1997-07-03 00:00,2.1382131161256196E-61
,1997-07-04 00:00,5.94243893685751E-62
,1997-07-05 00:00,1.7456243453972835E-62
,1997-07-06 00:00,5.507810663236136E-63
,1997-07-07 00:00,1.645766448327657E-63
,1997-07-08 00:00,4.856407045441316E-64
,1997-07-09 00:00,1.3965969854529627E-64
,1997-07-10 00:00,4.071572973252173E-65
,1997-07-11 00:00,1.305100597939472E-65
,1997-07-12 00:00,3.8427353499336057E-66
,1997-07-13 00:00,1.1213050338017545E-66
,1997-07-14 00:00,3.206755063162055E-67
,1997-07-15 00:00,9.337246739467849E-68
,1997-07-16 00:00,2.74144052690639E-68
,1997-07-17 00:00,7.825673344396489E-69
,1997-07-18 00:00,2.1544158961951526E-69
,1997-07-19 00:00,6.574619415303259E-70
,1997-07-20 00:00,1.9983087667256E-70
,1997-07-21 00:00,6.0200000245972276E-71
,1997-07-22 00:00,1.8971134875186243E-71
,1997-07-23 00:00,5.774688478584238E-72
,1997-07-24 00:00,1.738679715235314E-72
,1997-07-25 00:00,5.2269820785145554E-73
,1997-07-26 00:00,1.5744124680101252E-73
,1997-07-27 00:00,4.784148539735087E-74
,1997-07-28 00:00,1.4545585435756269E-74
,1997-07-29 00:00,4.3635577667433016E-75
,1997-07-30 00:00,1.3124902245090053E-75
,1997-07-31 00:00,3.914832628171018E-76
,1997-08-01 00:00,1.1764555197288065E-76
,1997-08-02 00:00,3.858945302220823E-77
,1997-08-03 00:00,1.2258618691049853E-77
,1997-08-04 00:00,3.7694361483243847E-78
,1997-08-05 00:00,1.130844972688981E-78
,1997-08-06 00:00,3.451152947520843E-79
,1997-08-07 00:00,1.0863779977118694E-79
,1997-08-08 00:00,3.41631423653287E-80
,1997-08-09 00:00,1.0551189020302058E-80
,1997-08-10 00:00,3.2294294082613095E-81
,1997-08-11 00:00,9.939105395796481E-82
,1997-08-12 00:00,3.127474491306971E-82
,1997-08-13 00:00,9.777221180840453E-83
,1997-08-14 00:00,3.0304626004407753E-83
,1997-08-15 00:00,9.345186219790713E-84
,1997-08-16 00:00,2.8793412252792124E-84
,1997-08-17 00:00,9.223643454101396E-85
,1997-08-18 00:00,3.2582614082275576E-85
,1997-08-19 00:00,1.1220268686705197E-85
,1997-08-20 00:00,3.7043764447016046E-86
,1997-08-21 00:00,1.2480925515442655E-86
,1997-08-22 00:00,4.219990776188501E-87
,1997-08-23 00:00,1.4055306765477127E-87
,1997-08-24 00:00,4.6822281851900655E-88
,1997-08-25 00:00,1.580961445342852E-88
,1997-08-26 00:00,5.323992908704053E-89
,1997-08-27 00:00,1.7991450232405074E-89
,1997-08-28 00:00,6.312616887286721E-90
,1997-08-29 00:00,2.2662166622730672E-90
,1997-08-30 00:00,8.51373309024918E-91
,1997-08-31 00:00,3.1764731652898363E-91
,1997-09-01 00:00,1.1397454038412705E-91
,1997-09-02 00:00,3.9678042457840365E-92
,1997-09-03 00:00,1.2824340026330816E-92
,1997-09-04 00:00,3.014659279935183E-93
,1997-09-05 00:00,7.133460693363991E-94
,1997-09-06 00:00,1.7059421843765194E-94
,1997-09-07 00:00,4.1433144377030736E-95
,1997-09-08 00:00,1.0307792287956073E-95
,1997-09-09 00:00,2.608918889936747E-96
,1997-09-10 00:00,6.619944992824472E-97
,1997-09-11 00:00,1.7251729386983393E-97
,1997-09-12 00:00,4.69452744672847E-98
,1997-09-13 00:00,1.2808532635984879E-98
,1997-09-14 00:00,3.715884125754463E-99
,1997-09-15 00:00,1.1656614703295682E-99
,1997-09-16 00:00,3.6041461398530373E-100
,1997-09-17 00:00,1.1227526274902544E-100
,1997-09-18 00:00,3.4485540187999E-101
,1997-09-19 00:00,1.026777430019392E-101
,1997-09-20 00:00,3.0504084781634164E-102
,1997-09-21 00:00,9.340652821143029E-103
,1997-09-22 00:00,3.054675954589714E-103
,1997-09-23 00:00,6.997549014829031E-104
,1997-09-24 00:00,8.345485562155263E-105
,1997-09-25 00:00,1.0397791028818322E-105
,1997-09-26 00:00,1.4304098934957272E-106
,1997-09-27 00:00,1.9762718429775936E-107
,1997-09-28 00:00,2.671029725965751E-108
,1997-09-29 00:00,3.631379092837987E-109
,1997-09-30 00:00,4.877686813354291E-110
,1997-10-01 00:00,6.791864725471238E-111
,1997-10-02 00:00,9.70955565163709E-112
,1997-10-03 00:00,1.2616085994024322E-112
,1997-10-04 00:00,1.647712158769115E-113
,1997-10-05 00:00,2.322941711273883E-114
,1997-10-06 00:00,3.2750714441075014E-115
,1997-10-07 00:00,4.60981106514359E-116
,1997-10-08 00:00,6.504883460767657E-117
,1997-10-09 00:00,9.13391192644003E-118
,1997-10-10 00:00,1.3421628934397806E-118
,1997-10-11 00:00,2.01525171116957E-119
,1997-10-12 00:00,3.0927992490796232E-120
,1997-10-13 00:00,5.3218364380782115E-121
,1997-10-14 00:00,1.0137824247362221E-121
,1997-10-15 00:00,2.1416470983748766E-122
,1997-10-16 00:00,4.69216506166752E-123
,1997-10-17 00:00,1.0270060352682075E-123
,1997-10-18 00:00,2.2226384067540934E-124
,1997-10-19 00:00,4.800211588436839E-125
,1997-10-20 00:00,1.0348319223190534E-125
,1997-10-21 00:00,2.260674357276759E-126
,1997-10-22 00:00,5.324171384985055E-127
,1997-10-23 00:00,1.360699339458956E-127
,1997-10-24 00:00,2.6945364501338473E-128
,1997-10-25 00:00,3.974565380546777E-129
,1997-10-26 00:00,2.501773990382775E-129
,1997-10-27 00:00,1.5503713908094647E-129
,1997-10-28 00:00,8.943783828278794E-130
,1997-10-29 00:00,6.4713023491511476E-130
,1997-10-30 00:00,4.515708605242165E-130
,1997-10-31 00:00,3.2385660406136257E-130
,1997-11-01 00:00,2.3034020114394284E-130
,1997-11-02 00:00,1.550111923239139E-130
,1997-11-03 00:00,9.982680628626043E-131
,1997-11-04 00:00,6.115314686521323E-131
