@T,table
Created,2017-04-25 10:41
Author,HortonMachine library
@H,timestamp,value_37
ID,,37
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.65
,1997-01-02 00:00,0.0
,1997-01-03 00:00,0.0
,1997-01-04 00:00,9.060524437557147
,1997-01-05 00:00,0.0
,1997-01-06 00:00,0.0
,1997-01-07 00:00,0.0
,1997-01-08 00:00,0.0
,1997-01-09 00:00,0.0
,1997-01-10 00:00,0.0
,1997-01-11 00:00,0.0
,1997-01-12 00:00,0.0
,1997-01-13 00:00,0.0
,1997-01-14 00:00,0.0
,1997-01-15 00:00,0.0
,1997-01-16 00:00,0.0
,1997-01-17 00:00,0.5943237490347649
,1997-01-18 00:00,0.0
,1997-01-19 00:00,0.0
,1997-01-20 00:00,0.48031541662643157
,1997-01-21 00:00,5.590687437849975
,1997-01-22 00:00,0.6566207338908594
,1997-01-23 00:00,0.6539033349698048
,1997-01-24 00:00,0.447983116706534
,1997-01-25 00:00,1.0245743162185794
,1997-01-26 00:00,0.3306796224250535
,1997-01-27 00:00,0.0
,1997-01-28 00:00,0.0
,1997-01-29 00:00,0.0
,1997-01-30 00:00,0.0
,1997-01-31 00:00,0.0
,1997-02-01 00:00,0.0
,1997-02-02 00:00,0.0
,1997-02-03 00:00,0.0
,1997-02-04 00:00,0.0
,1997-02-05 00:00,0.0
,1997-02-06 00:00,0.0
,1997-02-07 00:00,0.0
,1997-02-08 00:00,0.0
,1997-02-09 00:00,0.6333913625415217
,1997-02-10 00:00,0.8042615641198136
,1997-02-11 00:00,0.0
,1997-02-12 00:00,0.1021203195316355
,1997-02-13 00:00,1.0278011127914128
,1997-02-14 00:00,0.6386278270079739
,1997-02-15 00:00,0.8558028002718124
,1997-02-16 00:00,0.6737091686989792
,1997-02-17 00:00,0.0
,1997-02-18 00:00,0.0
,1997-02-19 00:00,0.3099761331217465
,1997-02-20 00:00,0.3907363048860654
,1997-02-21 00:00,0.6410672912307093
,1997-02-22 00:00,1.0322615366694392
,1997-02-23 00:00,0.7651467023332661
,1997-02-24 00:00,0.2607196276287505
,1997-02-25 00:00,1.0392741522056497
,1997-02-26 00:00,1.7438761313702273
,1997-02-27 00:00,2.1816064293733706
,1997-02-28 00:00,1.3227574577200991
,1997-03-01 00:00,1.166612377336487
,1997-03-02 00:00,2.6181130614442063
,1997-03-03 00:00,3.1941120927262077
,1997-03-04 00:00,3.463055322663464
,1997-03-05 00:00,2.9113976360260896
,1997-03-06 00:00,2.4935250790232932
,1997-03-07 00:00,2.0092206307355354
,1997-03-08 00:00,1.537161430019435
,1997-03-09 00:00,1.6690227052310787
,1997-03-10 00:00,2.3049625001252614
,1997-03-11 00:00,1.7962360484427722
,1997-03-12 00:00,2.328874004886092
,1997-03-13 00:00,3.072821715498656
,1997-03-14 00:00,2.74876323405853
,1997-03-15 00:00,3.14023730644959
,1997-03-16 00:00,3.589098073691752
,1997-03-17 00:00,4.767972985822708
,1997-03-18 00:00,2.4350493253611645
,1997-03-19 00:00,2.0707528352237325
,1997-03-20 00:00,2.285606115631404
,1997-03-21 00:00,0.012577599454280436
,1997-03-22 00:00,0.0
,1997-03-23 00:00,0.1532607577100847
,1997-03-24 00:00,0.20762274275779402
,1997-03-25 00:00,0.0
,1997-03-26 00:00,0.0
,1997-03-27 00:00,0.0
,1997-03-28 00:00,3.09816836193553
,1997-03-29 00:00,0.0
,1997-03-30 00:00,0.0
,1997-03-31 00:00,0.0
,1997-04-01 00:00,0.0
,1997-04-02 00:00,0.0
,1997-04-03 00:00,0.0
,1997-04-04 00:00,0.0
,1997-04-05 00:00,0.0
,1997-04-06 00:00,0.0
,1997-04-07 00:00,0.0
,1997-04-08 00:00,0.0
,1997-04-09 00:00,0.0
,1997-04-10 00:00,0.0
,1997-04-11 00:00,0.0
,1997-04-12 00:00,0.0
,1997-04-13 00:00,0.0
,1997-04-14 00:00,0.022789367911348807
,1997-04-15 00:00,0.0
,1997-04-16 00:00,0.0
,1997-04-17 00:00,0.0
,1997-04-18 00:00,0.0
,1997-04-19 00:00,0.0
,1997-04-20 00:00,2.6307914091280713
,1997-04-21 00:00,0.0
,1997-04-22 00:00,0.5677931644791067
,1997-04-23 00:00,0.1706761374854977
,1997-04-24 00:00,0.0
,1997-04-25 00:00,0.0
,1997-04-26 00:00,0.0
,1997-04-27 00:00,37.01862122862441
,1997-04-28 00:00,0.06324915749091713
,1997-04-29 00:00,2.2855764465324375
,1997-04-30 00:00,0.03368235492274413
,1997-05-01 00:00,0.0
,1997-05-02 00:00,0.0
,1997-05-03 00:00,0.0
,1997-05-04 00:00,0.0
,1997-05-05 00:00,1.4525061575320206
,1997-05-06 00:00,37.308032473485575
,1997-05-07 00:00,0.8694900776604445
,1997-05-08 00:00,5.752787178265575
,1997-05-09 00:00,2.6586121800946505
,1997-05-10 00:00,0.43438895623450474
,1997-05-11 00:00,0.1690076880493066
,1997-05-12 00:00,2.4507967948928164
,1997-05-13 00:00,0.0
,1997-05-14 00:00,0.0
,1997-05-15 00:00,0.0
,1997-05-16 00:00,0.0
,1997-05-17 00:00,0.10365393470907475
,1997-05-18 00:00,1.062951565999908
,1997-05-19 00:00,0.0
,1997-05-20 00:00,4.499538543897794
,1997-05-21 00:00,0.06719233893744515
,1997-05-22 00:00,5.753875486329068
,1997-05-23 00:00,0.4410480379246448
,1997-05-24 00:00,6.683506611231385
,1997-05-25 00:00,5.784627437110301
,1997-05-26 00:00,0.0
,1997-05-27 00:00,0.0
,1997-05-28 00:00,0.20349355453730747
,1997-05-29 00:00,0.0
,1997-05-30 00:00,0.0
,1997-05-31 00:00,0.0
,1997-06-01 00:00,10.527990289738199
,1997-06-02 00:00,2.187369187289182
,1997-06-03 00:00,0.03379177010603024
,1997-06-04 00:00,2.987817722520664
,1997-06-05 00:00,12.686887134239612
,1997-06-06 00:00,0.06714319830686
,1997-06-07 00:00,0.0696879403412699
,1997-06-08 00:00,0.24162426185107339
,1997-06-09 00:00,0.03436091349698572
,1997-06-10 00:00,0.03511156485297741
,1997-06-11 00:00,0.0
,1997-06-12 00:00,0.0
,1997-06-13 00:00,2.0122475938427202
,1997-06-14 00:00,10.278064771670769
,1997-06-15 00:00,0.0
,1997-06-16 00:00,4.937594193261685
,1997-06-17 00:00,5.388828111842234
,1997-06-18 00:00,2.3817542306797397
,1997-06-19 00:00,33.025577028730815
,1997-06-20 00:00,0.0335889489440232
,1997-06-21 00:00,0.824938032971182
,1997-06-22 00:00,4.741795674548856
,1997-06-23 00:00,0.6457590202305327
,1997-06-24 00:00,9.252541783433925
,1997-06-25 00:00,0.13622731466164212
,1997-06-26 00:00,24.27719042463958
,1997-06-27 00:00,79.43517324453602
,1997-06-28 00:00,1.7468882985211125
,1997-06-29 00:00,5.070645559083325
,1997-06-30 00:00,2.659378169799962
,1997-07-01 00:00,0.23996462470167526
,1997-07-02 00:00,0.20721389720828484
,1997-07-03 00:00,0.0
,1997-07-04 00:00,0.4100072700581312
,1997-07-05 00:00,31.52061072249767
,1997-07-06 00:00,0.03388510734464063
,1997-07-07 00:00,0.034178501060262136
,1997-07-08 00:00,0.0
,1997-07-09 00:00,0.0
,1997-07-10 00:00,6.6299949673460095
,1997-07-11 00:00,4.182463540422635
,1997-07-12 00:00,0.3087367118830605
,1997-07-13 00:00,0.033955902696877656
,1997-07-14 00:00,16.315921417413342
,1997-07-15 00:00,0.06772686169313155
,1997-07-16 00:00,0.03381319713844261
,1997-07-17 00:00,8.718841685036274
,1997-07-18 00:00,11.917300663124475
,1997-07-19 00:00,0.0
,1997-07-20 00:00,3.299751431554246
,1997-07-21 00:00,0.033486298548688766
,1997-07-22 00:00,0.0
,1997-07-23 00:00,0.03396543040342641
,1997-07-24 00:00,0.6859581133941316
,1997-07-25 00:00,3.5735328750941235
,1997-07-26 00:00,0.0
,1997-07-27 00:00,0.0
,1997-07-28 00:00,0.0
,1997-07-29 00:00,2.3006599873902904
,1997-07-30 00:00,0.0
,1997-07-31 00:00,0.13814168511348401
,1997-08-01 00:00,1.198343000874045
,1997-08-02 00:00,0.0679441620749931
,1997-08-03 00:00,0.0
,1997-08-04 00:00,0.03412999511506442
,1997-08-05 00:00,0.7906443683985015
,1997-08-06 00:00,1.2667708311415171
,1997-08-07 00:00,4.6893732760246385
,1997-08-08 00:00,2.8794699400335766
,1997-08-09 00:00,0.0687706385615665
,1997-08-10 00:00,0.0
,1997-08-11 00:00,0.0
,1997-08-12 00:00,0.0
,1997-08-13 00:00,0.0
,1997-08-14 00:00,0.0
,1997-08-15 00:00,0.0
,1997-08-16 00:00,5.0267963375692855
,1997-08-17 00:00,46.39377485206664
,1997-08-18 00:00,1.8123678490503299
,1997-08-19 00:00,0.790851889713132
,1997-08-20 00:00,0.0
,1997-08-21 00:00,0.0692515913377028
,1997-08-22 00:00,0.0
,1997-08-23 00:00,0.0
,1997-08-24 00:00,3.1801330317807834
,1997-08-25 00:00,0.03479119232782713
,1997-08-26 00:00,0.034107161028422366
,1997-08-27 00:00,1.7544298459367549
,1997-08-28 00:00,4.4817177450290835
,1997-08-29 00:00,0.23891966693691397
,1997-08-30 00:00,0.0
,1997-08-31 00:00,0.0
,1997-09-01 00:00,0.0343924114416883
,1997-09-02 00:00,0.0
,1997-09-03 00:00,0.0
,1997-09-04 00:00,0.03425914264652607
,1997-09-05 00:00,0.0
,1997-09-06 00:00,0.0
,1997-09-07 00:00,0.03419712638768173
,1997-09-08 00:00,2.3795573984859173
,1997-09-09 00:00,0.06841048038466589
,1997-09-10 00:00,0.03428025086166707
,1997-09-11 00:00,0.03406611307544478
,1997-09-12 00:00,0.0
,1997-09-13 00:00,19.359957731736806
,1997-09-14 00:00,2.028204306073355
,1997-09-15 00:00,0.0
,1997-09-16 00:00,0.0670787462813845
,1997-09-17 00:00,0.0
,1997-09-18 00:00,0.0
,1997-09-19 00:00,0.03366436527688695
,1997-09-20 00:00,0.0
,1997-09-21 00:00,0.0
,1997-09-22 00:00,0.0
,1997-09-23 00:00,0.033390577258922916
,1997-09-24 00:00,0.0
,1997-09-25 00:00,0.0
,1997-09-26 00:00,0.0
,1997-09-27 00:00,0.0
,1997-09-28 00:00,0.03339495457463542
,1997-09-29 00:00,0.0
,1997-09-30 00:00,0.03433666294415
,1997-10-01 00:00,0.0
,1997-10-02 00:00,0.03421300416404234
,1997-10-03 00:00,0.0
,1997-10-04 00:00,0.0
,1997-10-05 00:00,0.03318768463983076
,1997-10-06 00:00,0.13680066356350876
,1997-10-07 00:00,12.75018297999604
,1997-10-08 00:00,0.5464951476853857
,1997-10-09 00:00,0.0
,1997-10-10 00:00,0.0687583391803412
,1997-10-11 00:00,0.0
,1997-10-12 00:00,0.0
,1997-10-13 00:00,0.4235152659000627
,1997-10-14 00:00,0.5174446368949241
,1997-10-15 00:00,0.0
,1997-10-16 00:00,0.0
,1997-10-17 00:00,0.0
,1997-10-18 00:00,0.0
,1997-10-19 00:00,0.0
,1997-10-20 00:00,0.0
,1997-10-21 00:00,0.3658523562581966
,1997-10-22 00:00,1.4591484736507314
,1997-10-23 00:00,0.0
,1997-10-24 00:00,0.0
,1997-10-25 00:00,0.0
,1997-10-26 00:00,0.0
,1997-10-27 00:00,0.0
,1997-10-28 00:00,0.0
,1997-10-29 00:00,0.0
,1997-10-30 00:00,0.0
,1997-10-31 00:00,0.0
,1997-11-01 00:00,0.0
,1997-11-02 00:00,0.0
,1997-11-03 00:00,0.0
,1997-11-04 00:00,0.0
,1997-11-05 00:00,12.014033046624341
,1997-11-06 00:00,63.1329987598803
,1997-11-07 00:00,65.33184001714011
,1997-11-08 00:00,1.5033028891077884
,1997-11-09 00:00,28.893694106188054
,1997-11-10 00:00,3.377805108381158
,1997-11-11 00:00,20.059439010759615
,1997-11-12 00:00,77.34605507531406
,1997-11-13 00:00,0.6052145772644928
,1997-11-14 00:00,0.0
,1997-11-15 00:00,0.0
,1997-11-16 00:00,0.0
,1997-11-17 00:00,0.0
,1997-11-18 00:00,0.0
,1997-11-19 00:00,0.0
,1997-11-20 00:00,0.0
,1997-11-21 00:00,0.0
,1997-11-22 00:00,0.0
,1997-11-23 00:00,0.17145732913541803
,1997-11-24 00:00,0.0
,1997-11-25 00:00,0.4771490459862867
,1997-11-26 00:00,0.3815291549699806
,1997-11-27 00:00,0.0
,1997-11-28 00:00,0.0
,1997-11-29 00:00,2.703617498621923
,1997-11-30 00:00,5.069045751399022
,1997-12-01 00:00,2.03647589437305
,1997-12-02 00:00,1.6756543056082
,1997-12-03 00:00,0.0
,1997-12-04 00:00,0.0
,1997-12-05 00:00,0.0
,1997-12-06 00:00,0.0
,1997-12-07 00:00,0.0
,1997-12-08 00:00,0.0
,1997-12-09 00:00,0.0
,1997-12-10 00:00,0.0
,1997-12-11 00:00,0.0
,1997-12-12 00:00,0.0
,1997-12-13 00:00,0.0
,1997-12-14 00:00,0.0
,1997-12-15 00:00,0.0
,1997-12-16 00:00,0.0
,1997-12-17 00:00,0.0
,1997-12-18 00:00,0.0
,1997-12-19 00:00,16.115176059295298
,1997-12-20 00:00,69.79488368833891
,1997-12-21 00:00,2.8683081582220114
,1997-12-22 00:00,1.0568492377902454
,1997-12-23 00:00,0.4537588286490129
,1997-12-24 00:00,0.4836635124322141
,1997-12-25 00:00,0.0
,1997-12-26 00:00,3.223189220227789
,1997-12-27 00:00,0.22711214691701614
,1997-12-28 00:00,0.0
,1997-12-29 00:00,0.0
,1997-12-30 00:00,0.0
,1997-12-31 00:00,0.0

