@T,table
Created,2017-07-20 10:03
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,273.96114195063956
,1994-01-02 00:00,280.11198547821704
,1994-01-03 00:00,284.85676758237
,1994-01-04 00:00,288.44613264557336
,1994-01-05 00:00,291.08715349907885
,1994-01-06 00:00,292.95348037230895
,1994-01-07 00:00,296.11187505123326
,1994-01-08 00:00,300.88733587257644
,1994-01-09 00:00,304.96622232212894
,1994-01-10 00:00,308.21469862272767
,1994-01-11 00:00,312.4929249628332
,1994-01-12 00:00,315.7395293474764
,1994-01-13 00:00,318.0028307493516
,1994-01-14 00:00,319.25630305947374
,1994-01-15 00:00,319.6874613171699
,1994-01-16 00:00,319.3949912496893
,1994-01-17 00:00,318.5724390547791
,1994-01-18 00:00,317.36887869730407
,1994-01-19 00:00,315.8979006618493
,1994-01-20 00:00,314.2432644281583
,1994-01-21 00:00,312.46658884721734
,1994-01-22 00:00,310.6021689910793
,1994-01-23 00:00,308.70370838296947
,1994-01-24 00:00,306.79000132994537
,1994-01-25 00:00,304.8782874331707
,1994-01-26 00:00,303.04614307083625
,1994-01-27 00:00,301.2797743783652
,1994-01-28 00:00,299.525816889631
,1994-01-29 00:00,297.79127778654583
,1994-01-30 00:00,296.0815856129685
,1994-01-31 00:00,294.40063870301395
,1994-02-01 00:00,292.7512791063353
,1994-02-02 00:00,291.13587914835
,1994-02-03 00:00,289.55568693687707
,1994-02-04 00:00,288.0823666394318
,1994-02-05 00:00,287.4328257853486
,1994-02-06 00:00,287.77686931096065
,1994-02-07 00:00,288.36740763077836
,1994-02-08 00:00,289.28775763141016
,1994-02-09 00:00,290.0319600076073
,1994-02-10 00:00,290.40461051057423
,1994-02-11 00:00,290.49723566209053
,1994-02-12 00:00,290.33130591660006
,1994-02-13 00:00,289.9575221338289
,1994-02-14 00:00,289.41748920348783
,1994-02-15 00:00,288.744490561811
,1994-02-16 00:00,287.9656529948068
,1994-02-17 00:00,287.103824362184
,1994-02-18 00:00,286.1745105509429
,1994-02-19 00:00,285.19179682425647
,1994-02-20 00:00,284.17009186859843
,1994-02-21 00:00,283.11846656194786
,1994-02-22 00:00,282.0458159882243
,1994-02-23 00:00,280.95981983113234
,1994-02-24 00:00,279.8661079007311
,1994-02-25 00:00,278.768064247673
,1994-02-26 00:00,277.66995777313906
,1994-02-27 00:00,276.57620924263813
,1994-02-28 00:00,275.7441909046304
,1994-03-01 00:00,276.76775339086873
,1994-03-02 00:00,278.02847316998515
,1994-03-03 00:00,279.36371778353754
,1994-03-04 00:00,280.7773531004204
,1994-03-05 00:00,281.9658401147875
,1994-03-06 00:00,282.99872933171474
,1994-03-07 00:00,284.0334300533271
,1994-03-08 00:00,285.14687263328335
,1994-03-09 00:00,286.62811503265164
,1994-03-10 00:00,287.71769440754235
,1994-03-11 00:00,288.35177217543315
,1994-03-12 00:00,288.6143508545075
,1994-03-13 00:00,288.5793696634912
,1994-03-14 00:00,288.3018325056731
,1994-03-15 00:00,287.83115858272635
,1994-03-16 00:00,287.2048603841408
,1994-03-17 00:00,286.45454459602644
,1994-03-18 00:00,285.6082526764697
,1994-03-19 00:00,284.68691713853275
,1994-03-20 00:00,283.70636619312324
,1994-03-21 00:00,282.83398561529384
,1994-03-22 00:00,281.90321172393135
,1994-03-23 00:00,280.9270845615614
,1994-03-24 00:00,279.9174821514124
,1994-03-25 00:00,278.88376379357913
,1994-03-26 00:00,277.8341604737631
,1994-03-27 00:00,276.77489080710586
,1994-03-28 00:00,275.711519362666
,1994-03-29 00:00,274.64662984557776
,1994-03-30 00:00,273.5829152671958
,1994-03-31 00:00,272.5237573847632
,1994-04-01 00:00,272.18352820495
,1994-04-02 00:00,272.0700114606847
,1994-04-03 00:00,271.8333303087698
,1994-04-04 00:00,271.49047120089784
,1994-04-05 00:00,271.0866495785728
,1994-04-06 00:00,270.6194901578096
,1994-04-07 00:00,270.08448814260635
,1994-04-08 00:00,269.4938271463102
,1994-04-09 00:00,269.02837120597826
,1994-04-10 00:00,268.5261971029808
,1994-04-11 00:00,268.0465045168582
,1994-04-12 00:00,267.69351252326413
,1994-04-13 00:00,267.515367432083
,1994-04-14 00:00,268.1802787376001
,1994-04-15 00:00,269.5509974645288
,1994-04-16 00:00,272.09086844218655
,1994-04-17 00:00,276.72077777929155
,1994-04-18 00:00,280.9040428075778
,1994-04-19 00:00,284.1019799749485
,1994-04-20 00:00,286.39019789380967
,1994-04-21 00:00,288.15171382059026
,1994-04-22 00:00,289.43227460436884
,1994-04-23 00:00,290.17195177921286
,1994-04-24 00:00,290.46483062263
,1994-04-25 00:00,291.2010556449986
,1994-04-26 00:00,291.52375489659914
,1994-04-27 00:00,291.4692438648384
,1994-04-28 00:00,291.1166069040112
,1994-04-29 00:00,290.530245088328
,1994-04-30 00:00,289.76171490488315
,1994-05-01 00:00,288.8526633276665
,1994-05-02 00:00,287.8393220878839
,1994-05-03 00:00,286.74943539892945
,1994-05-04 00:00,285.60080261798464
,1994-05-05 00:00,284.86197374669257
,1994-05-06 00:00,284.01392367484397
,1994-05-07 00:00,283.0806845926696
,1994-05-08 00:00,282.08219869566864
,1994-05-09 00:00,281.03515542054504
,1994-05-10 00:00,279.95178996516495
,1994-05-11 00:00,279.2815057227711
,1994-05-12 00:00,278.52412384048137
,1994-05-13 00:00,277.7423902307521
,1994-05-14 00:00,277.3921970101296
,1994-05-15 00:00,276.9067146980096
,1994-05-16 00:00,276.3113336834092
,1994-05-17 00:00,275.6280423468484
,1994-05-18 00:00,281.6034239621116
,1994-05-19 00:00,287.5569339926345
,1994-05-20 00:00,294.11621366628754
,1994-05-21 00:00,298.72449970291933
,1994-05-22 00:00,301.7487215727721
,1994-05-23 00:00,303.55344036641344
,1994-05-24 00:00,304.5820370991601
,1994-05-25 00:00,304.97184892256047
,1994-05-26 00:00,305.0386977123432
,1994-05-27 00:00,304.6340669902838
,1994-05-28 00:00,303.85759485103773
,1994-05-29 00:00,302.7927443421219
,1994-05-30 00:00,304.02069587690295
,1994-05-31 00:00,304.4911985788223
,1994-06-01 00:00,304.356462340643
