@T,table
Created,2017-07-29 01:27
Author,HortonMachine library
@H,timestamp,value_8
ID,,8
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,5.2665326228434095
,1994-01-02 00:00,5.641427837893325
,1994-01-03 00:00,6.245857021918179
,1994-01-04 00:00,6.916855726512545
,1994-01-05 00:00,7.63262199000578
,1994-01-06 00:00,8.37471061604246
,1994-01-07 00:00,13.09498274639857
,1994-01-08 00:00,15.920160738043336
,1994-01-09 00:00,13.593174135881698
,1994-01-10 00:00,14.498339940233539
,1994-01-11 00:00,19.470484388113235
,1994-01-12 00:00,16.88918417457624
,1994-01-13 00:00,17.433096965043852
,1994-01-14 00:00,17.471000116490494
,1994-01-15 00:00,17.54830783983535
,1994-01-16 00:00,17.358906913531325
,1994-01-17 00:00,17.24838665086513
,1994-01-18 00:00,17.083935294626134
,1994-01-19 00:00,16.89273902604553
,1994-01-20 00:00,16.692914302642986
,1994-01-21 00:00,16.495981675930185
,1994-01-22 00:00,16.30886501887691
,1994-01-23 00:00,16.157018766053632
,1994-01-24 00:00,15.98395999294822
,1994-01-25 00:00,15.842417358270696
,1994-01-26 00:00,15.87328960957851
,1994-01-27 00:00,15.813997699585247
,1994-01-28 00:00,15.663859242308819
,1994-01-29 00:00,15.567721618829331
,1994-01-30 00:00,15.466958600472267
,1994-01-31 00:00,15.39901254994131
,1994-02-01 00:00,15.336471529825864
,1994-02-02 00:00,15.279696553722996
,1994-02-03 00:00,15.228793435925773
,1994-02-04 00:00,15.464000763275019
,1994-02-05 00:00,17.97581110748281
,1994-02-06 00:00,19.25648756882535
,1994-02-07 00:00,17.899054148041422
,1994-02-08 00:00,18.806714257605837
,1994-02-09 00:00,17.981588577025022
,1994-02-10 00:00,17.526212911503098
,1994-02-11 00:00,17.513011390049385
,1994-02-12 00:00,17.227005708049496
,1994-02-13 00:00,17.01709784720818
,1994-02-14 00:00,16.800324623604165
,1994-02-15 00:00,16.58845865198651
,1994-02-16 00:00,16.388373703924604
,1994-02-17 00:00,16.203729128430584
,1994-02-18 00:00,16.03609607078489
,1994-02-19 00:00,15.88572721986123
,1994-02-20 00:00,15.752073196232647
,1994-02-21 00:00,15.6338444843757
,1994-02-22 00:00,15.530277848309023
,1994-02-23 00:00,15.439819457259466
,1994-02-24 00:00,15.361126288110698
,1994-02-25 00:00,15.29290287068852
,1994-02-26 00:00,15.234059865374089
,1994-02-27 00:00,15.183161050479304
,1994-02-28 00:00,16.361969689583553
,1994-03-01 00:00,24.072547392853057
,1994-03-02 00:00,18.720206544807773
,1994-03-03 00:00,19.046442213206905
,1994-03-04 00:00,19.496866449504257
,1994-03-05 00:00,18.941977280336285
,1994-03-06 00:00,18.98190902289807
,1994-03-07 00:00,19.255765614185048
,1994-03-08 00:00,19.43744665467783
,1994-03-09 00:00,20.21969736375208
,1994-03-10 00:00,20.186455973569927
,1994-03-11 00:00,19.987497037566868
,1994-03-12 00:00,19.633728954822743
,1994-03-13 00:00,19.186252123199015
,1994-03-14 00:00,19.05474735511923
,1994-03-15 00:00,18.749609972748647
,1994-03-16 00:00,18.55622526255769
,1994-03-17 00:00,18.260750916814487
,1994-03-18 00:00,17.816797058501677
,1994-03-19 00:00,17.550537735578406
,1994-03-20 00:00,17.344306859012665
,1994-03-21 00:00,17.651453146888766
,1994-03-22 00:00,16.933882148454494
,1994-03-23 00:00,16.73701367391717
,1994-03-24 00:00,16.521630248839937
,1994-03-25 00:00,16.345227576020577
,1994-03-26 00:00,16.223415169513398
,1994-03-27 00:00,16.027183787609943
,1994-03-28 00:00,15.885662595440259
,1994-03-29 00:00,15.772856160871259
,1994-03-30 00:00,15.677404739545675
,1994-03-31 00:00,15.561006099780752
,1994-04-01 00:00,19.991455058602178
,1994-04-02 00:00,17.567960919229403
,1994-04-03 00:00,16.840027416897584
,1994-04-04 00:00,16.80610245990924
,1994-04-05 00:00,16.77869939171883
,1994-04-06 00:00,16.720368374785114
,1994-04-07 00:00,16.498838279611988
,1994-04-08 00:00,16.344315741736054
,1994-04-09 00:00,16.89027097031043
,1994-04-10 00:00,16.78681363236743
,1994-04-11 00:00,16.8681274036315
,1994-04-12 00:00,17.04771191217283
,1994-04-13 00:00,17.13625781449331
,1994-04-14 00:00,22.23843700013004
,1994-04-15 00:00,22.22761025855792
,1994-04-16 00:00,23.549211762381805
,1994-04-17 00:00,27.101388092914952
,1994-04-18 00:00,23.1943740981356
,1994-04-19 00:00,21.93433625094698
,1994-04-20 00:00,21.07719270729425
,1994-04-21 00:00,20.558511542452724
,1994-04-22 00:00,20.29497315969479
,1994-04-23 00:00,19.509346810617668
,1994-04-24 00:00,18.93406593122011
,1994-04-25 00:00,21.596626827489178
,1994-04-26 00:00,18.967282724532737
,1994-04-27 00:00,18.44448701828307
,1994-04-28 00:00,18.07228495056167
,1994-04-29 00:00,17.70880410117683
,1994-04-30 00:00,17.367228770676746
,1994-05-01 00:00,17.05406162200076
,1994-05-02 00:00,16.771691799596894
,1994-05-03 00:00,16.50704856460099
,1994-05-04 00:00,16.278920080866328
,1994-05-05 00:00,17.837032138668498
,1994-05-06 00:00,16.364084207480477
,1994-05-07 00:00,16.245245464168505
,1994-05-08 00:00,16.114013796581872
,1994-05-09 00:00,15.979816818382986
,1994-05-10 00:00,15.852799139040876
,1994-05-11 00:00,18.05487056729531
,1994-05-12 00:00,16.216436162720658
,1994-05-13 00:00,16.34595409124288
,1994-05-14 00:00,19.000441714827577
,1994-05-15 00:00,16.7582516587065
,1994-05-16 00:00,16.694811579108
,1994-05-17 00:00,16.583810248132444
