@T,table
Created,2017-07-31 13:46
Author,HortonMachine library
@H,timestamp,value_8
ID,,8
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,2.215652834074982
,1994-01-02 00:00,2.437235421481103
,1994-01-03 00:00,2.7672735087138194
,1994-01-04 00:00,3.0439148640859313
,1994-01-05 00:00,3.261351318320675
,1994-01-06 00:00,3.4242184679144474
,1994-01-07 00:00,6.444788256272235
,1994-01-08 00:00,8.381395122214542
,1994-01-09 00:00,5.891435527434981
,1994-01-10 00:00,5.873772693763991
,1994-01-11 00:00,9.40097504595857
,1994-01-12 00:00,6.927054544633957
,1994-01-13 00:00,6.935120873474036
,1994-01-14 00:00,6.75853589350391
,1994-01-15 00:00,6.713097874075633
,1994-01-16 00:00,6.518187327290006
,1994-01-17 00:00,6.382579638456709
,1994-01-18 00:00,6.2009142170975915
,1994-01-19 00:00,5.98798890286783
,1994-01-20 00:00,5.757075723339293
,1994-01-21 00:00,5.518154339253723
,1994-01-22 00:00,5.277885994776372
,1994-01-23 00:00,5.050454646046895
,1994-01-24 00:00,4.814402436220695
,1994-01-25 00:00,4.595104141540419
,1994-01-26 00:00,4.4438692252397365
,1994-01-27 00:00,4.258850773430142
,1994-01-28 00:00,4.04959752372956
,1994-01-29 00:00,3.869725802645856
,1994-01-30 00:00,3.6976714479435233
,1994-01-31 00:00,3.544693310118256
,1994-02-01 00:00,3.4000864372564443
,1994-02-02 00:00,3.2632981275002146
,1994-02-03 00:00,3.1339723341322006
,1994-02-04 00:00,3.082676289757228
,1994-02-05 00:00,3.7503441521258414
,1994-02-06 00:00,4.322030116073125
,1994-02-07 00:00,3.6477163247552604
,1994-02-08 00:00,3.9466088944149966
,1994-02-09 00:00,3.473120541217941
,1994-02-10 00:00,3.2590067204486317
,1994-02-11 00:00,3.3094835809347005
,1994-02-12 00:00,3.2472119677148172
,1994-02-13 00:00,3.216921666151828
,1994-02-14 00:00,3.173533801443581
,1994-02-15 00:00,3.1193827314159437
,1994-02-16 00:00,3.0570852409142653
,1994-02-17 00:00,2.9889527891553267
,1994-02-18 00:00,2.916683768326939
,1994-02-19 00:00,2.841733092460485
,1994-02-20 00:00,2.7654525125891873
,1994-02-21 00:00,2.6887279014524452
,1994-02-22 00:00,2.6123281647966645
,1994-02-23 00:00,2.536866060498708
,1994-02-24 00:00,2.4627702138023015
,1994-02-25 00:00,2.3902881141684067
,1994-02-26 00:00,2.319703550356382
,1994-02-27 00:00,2.2511614116981775
,1994-02-28 00:00,2.4496273807863154
,1994-03-01 00:00,5.33271674199796
,1994-03-02 00:00,3.304850335239984
,1994-03-03 00:00,3.1983425462609962
,1994-03-04 00:00,3.3377113916869585
,1994-03-05 00:00,3.110411256434987
,1994-03-06 00:00,3.2357104206419782
,1994-03-07 00:00,3.4760493528919594
,1994-03-08 00:00,3.6625414910517557
,1994-03-09 00:00,4.142005946234144
,1994-03-10 00:00,4.218435906734021
,1994-03-11 00:00,4.208477383997226
,1994-03-12 00:00,4.1299906318446835
,1994-03-13 00:00,4.023686545409635
,1994-03-14 00:00,4.100219810821924
,1994-03-15 00:00,4.075145809052032
,1994-03-16 00:00,4.099052154910105
,1994-03-17 00:00,4.043688107772292
,1994-03-18 00:00,3.906545821950819
,1994-03-19 00:00,3.8492153749837748
,1994-03-20 00:00,3.801667559053362
,1994-03-21 00:00,3.926678833691261
,1994-03-22 00:00,3.6239130687829197
,1994-03-23 00:00,3.5420413136239968
,1994-03-24 00:00,3.438251498706369
,1994-03-25 00:00,3.343021526651125
,1994-03-26 00:00,3.255869381734694
,1994-03-27 00:00,3.137583494074889
,1994-03-28 00:00,3.0340001068386884
,1994-03-29 00:00,2.9390097400946122
,1994-03-30 00:00,2.8475962603318363
,1994-03-31 00:00,2.7406744739578297
,1994-04-01 00:00,4.02944075440503
,1994-04-02 00:00,3.1446991824180692
,1994-04-03 00:00,2.765319459961292
,1994-04-04 00:00,2.736452648206369
,1994-04-05 00:00,2.7213818463375365
,1994-04-06 00:00,2.700669355830767
,1994-04-07 00:00,2.6228745792623647
,1994-04-08 00:00,2.567753813825621
,1994-04-09 00:00,2.6869555884650027
,1994-04-10 00:00,2.625584365595768
,1994-04-11 00:00,2.604295140057312
,1994-04-12 00:00,2.6063779917155543
,1994-04-13 00:00,2.5873176999085747
,1994-04-14 00:00,4.514030309004445
,1994-04-15 00:00,4.805684971335732
,1994-04-16 00:00,5.568252315123612
,1994-04-17 00:00,7.953738640208297
,1994-04-18 00:00,5.360457227246179
,1994-04-19 00:00,4.59161171011965
,1994-04-20 00:00,4.5100589197866965
,1994-04-21 00:00,4.678525782758851
,1994-04-22 00:00,4.908357352046827
,1994-04-23 00:00,4.78795456300686
,1994-04-24 00:00,4.72035123025666
,1994-04-25 00:00,6.1772119600977735
,1994-04-26 00:00,4.840260635712955
,1994-04-27 00:00,4.682486866812822
,1994-04-28 00:00,4.581947296781921
,1994-04-29 00:00,4.455852345631263
,1994-04-30 00:00,4.313105571583318
,1994-05-01 00:00,4.160780478466996
,1994-05-02 00:00,4.004447977557625
,1994-05-03 00:00,3.847978862004973
,1994-05-04 00:00,3.693622850343181
,1994-05-05 00:00,4.058438717107828
,1994-05-06 00:00,3.478714093673052
,1994-05-07 00:00,3.363210164693145
,1994-05-08 00:00,3.247672247799862
,1994-05-09 00:00,3.1329566909137845
,1994-05-10 00:00,3.021182678349648
,1994-05-11 00:00,3.5227334497675287
,1994-05-12 00:00,2.8912226878447527
,1994-05-13 00:00,2.8625754371638594
,1994-05-14 00:00,3.594524346071452
,1994-05-15 00:00,2.7798418575360992
