@T,table
Created,2017-07-31 13:43
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.65
,1994-01-02 00:00,0.0
,1994-01-03 00:00,0.0
,1994-01-04 00:00,0.0
,1994-01-05 00:00,0.0
,1994-01-06 00:00,0.0
,1994-01-07 00:00,19.126584001482893
,1994-01-08 00:00,23.852977816467778
,1994-01-09 00:00,6.69011751899337
,1994-01-10 00:00,4.743740345112425
,1994-01-11 00:00,20.386226245925755
,1994-01-12 00:00,4.983605245719442
,1994-01-13 00:00,3.68192088022003
,1994-01-14 00:00,1.5755382984243813
,1994-01-15 00:00,1.1140253857402262
,1994-01-16 00:00,0.05170751152642261
,1994-01-17 00:00,0.009178057680714224
,1994-01-18 00:00,0.0015664780357392827
,1994-01-19 00:00,2.680262382838139E-4
,1994-01-20 00:00,4.454596173741887E-5
,1994-01-21 00:00,7.029157960802834E-6
,1994-01-22 00:00,5.81533442733928E-7
,1994-01-23 00:00,0.0747751961459755
,1994-01-24 00:00,0.002199680390655767
,1994-01-25 00:00,3.2100799391165946E-4
,1994-01-26 00:00,0.8913825359181412
,1994-01-27 00:00,0.7648958640066704
,1994-01-28 00:00,0.02271560367004133
,1994-01-29 00:00,0.003287213487189078
,1994-01-30 00:00,4.567058717523942E-4
,1994-01-31 00:00,6.016918667584026E-5
,1994-02-01 00:00,7.63117411539671E-6
,1994-02-02 00:00,9.89843406462576E-7
,1994-02-03 00:00,1.2729130716149228E-7
,1994-02-04 00:00,1.2456283833870803
,1994-02-05 00:00,12.600322822859837
,1994-02-06 00:00,14.389532489698475
,1994-02-07 00:00,6.180877339418052
,1994-02-08 00:00,7.526582586029776
,1994-02-09 00:00,2.4017809878877197
,1994-02-10 00:00,0.0797555875819056
,1994-02-11 00:00,0.38809407580057464
,1994-02-12 00:00,0.008042687945637783
,1994-02-13 00:00,9.64369717324387E-4
,1994-02-14 00:00,1.2375193505842486E-4
,1994-02-15 00:00,1.6008088686292332E-5
,1994-02-16 00:00,2.0494945015547827E-6
,1994-02-17 00:00,2.7166819849266943E-7
,1994-02-18 00:00,2.7759260778914552E-8
,1994-02-19 00:00,2.4056325820254187E-9
,1994-02-20 00:00,2.353733874471686E-10
,1994-02-21 00:00,1.9219958957705785E-11
,1994-02-22 00:00,1.5411005804821798E-12
,1994-02-23 00:00,1.2789769243681803E-13
,1994-02-24 00:00,1.0325074129013956E-14
,1994-02-25 00:00,3.3306690738754696E-16
,1994-02-26 00:00,0.0
,1994-02-27 00:00,0.0
,1994-02-28 00:00,4.734816413616157
,1994-03-01 00:00,26.823171046590478
,1994-03-02 00:00,6.411862384235867
,1994-03-03 00:00,4.941082466957823
,1994-03-04 00:00,5.189718127461156
,1994-03-05 00:00,2.2780690113988262
,1994-03-06 00:00,2.7356411511550744
,1994-03-07 00:00,4.227520590311229
,1994-03-08 00:00,5.095441132445097
,1994-03-09 00:00,8.465760151472368
,1994-03-10 00:00,1.3400344798935646
,1994-03-11 00:00,0.006636433538344422
,1994-03-12 00:00,1.9091979248297974E-4
,1994-03-13 00:00,6.300381744428485E-6
,1994-03-14 00:00,1.7653913642057262E-7
,1994-03-15 00:00,5.401431857343653E-9
,1994-03-16 00:00,1.486276657303165E-10
,1994-03-17 00:00,3.879785381855072E-12
,1994-03-18 00:00,1.1601830607332886E-13
,1994-03-19 00:00,2.4424906541753444E-15
,1994-03-20 00:00,0.0
,1994-03-21 00:00,2.3984413011519523
,1994-03-22 00:00,0.006056178715998173
,1994-03-23 00:00,1.2017600557490127E-4
,1994-03-24 00:00,2.4721996727539164E-6
,1994-03-25 00:00,5.0114735472561733E-8
,1994-03-26 00:00,1.0905278902129112E-9
,1994-03-27 00:00,2.355404760123747E-11
,1994-03-28 00:00,5.503375533066901E-13
,1994-03-29 00:00,3.1086244689504383E-15
,1994-03-30 00:00,0.0
,1994-03-31 00:00,0.0
,1994-04-01 00:00,13.046892740859914
,1994-04-02 00:00,4.646317107785053
,1994-04-03 00:00,0.01591375822036578
,1994-04-04 00:00,2.924828204232677E-4
,1994-04-05 00:00,0.3829371113796
,1994-04-06 00:00,0.24330018010056054
,1994-04-07 00:00,4.465125402047798E-4
,1994-04-08 00:00,7.2837192630625935E-6
,1994-04-09 00:00,2.9651612403425855
,1994-04-10 00:00,0.4094645943058016
,1994-04-11 00:00,1.3215413581604771
,1994-04-12 00:00,3.116818303513682
,1994-04-13 00:00,3.9995044158484374
,1994-04-14 00:00,13.490175054232576
,1994-04-15 00:00,11.42262808342065
,1994-04-16 00:00,16.75163327562828
,1994-04-17 00:00,26.10096323733644
,1994-04-18 00:00,5.175523936926331
,1994-04-19 00:00,0.7483792076834612
,1994-04-20 00:00,0.0010365932188068916
,1994-04-21 00:00,1.952158944076706
,1994-04-22 00:00,1.585116112314887
,1994-04-23 00:00,0.15210255018826885
,1994-04-24 00:00,8.909844132309885E-5
,1994-04-25 00:00,8.529752851015463
,1994-04-26 00:00,0.45781202131028337
,1994-04-27 00:00,2.1695433053026125E-4
,1994-04-28 00:00,8.810443362650133E-7
,1994-04-29 00:00,3.4092272338526186E-9
,1994-04-30 00:00,6.405542762877303E-12
,1994-05-01 00:00,5.551115123125783E-15
,1994-05-02 00:00,0.0
,1994-05-03 00:00,0.0
,1994-05-04 00:00,0.0
,1994-05-05 00:00,6.745104337242752
,1994-05-06 00:00,0.0026417339603330703
,1994-05-07 00:00,1.0141457597034886E-5
,1994-05-08 00:00,3.711222817948112E-8
,1994-05-09 00:00,1.3754097860640968E-10
,1994-05-10 00:00,4.3010039973978564E-13
,1994-05-11 00:00,7.129872722667113
,1994-05-12 00:00,0.0029016523940377237
,1994-05-13 00:00,0.7391515423874885
,1994-05-14 00:00,7.516918470369852
,1994-05-15 00:00,0.001923439748203526
,1994-05-16 00:00,5.107541520610326E-6
,1994-05-17 00:00,1.390048820493206E-8
,1994-05-18 00:00,73.14940110875824
,1994-05-19 00:00,11.920550476097969
,1994-05-20 00:00,18.093894124724653
,1994-05-21 00:00,0.13810990520538927
,1994-05-22 00:00,2.631669766316458E-4
