@T,table
Created,2017-07-31 13:43
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,1.6573646787589456
,1994-01-02 00:00,1.959558576256002
,1994-01-03 00:00,2.2243027276219878
,1994-01-04 00:00,2.444758634471436
,1994-01-05 00:00,2.6189194677436194
,1994-01-06 00:00,2.7484589130560857
,1994-01-07 00:00,2.9809011068939664
,1994-01-08 00:00,3.365297605744283
,1994-01-09 00:00,3.7273261248655074
,1994-01-10 00:00,4.039716927572581
,1994-01-11 00:00,4.485822417523719
,1994-01-12 00:00,4.852764557076401
,1994-01-13 00:00,5.1242098156333045
,1994-01-14 00:00,5.280750328543298
,1994-01-15 00:00,5.336384101814701
,1994-01-16 00:00,5.300665217146948
,1994-01-17 00:00,5.19906742980687
,1994-01-18 00:00,5.0528582679955045
,1994-01-19 00:00,4.878711880755172
,1994-01-20 00:00,4.688878148021787
,1994-01-21 00:00,4.4920821218482585
,1994-01-22 00:00,4.29321807122687
,1994-01-23 00:00,4.098552671790405
,1994-01-24 00:00,3.910071967910412
,1994-01-25 00:00,3.7293052659266777
,1994-01-26 00:00,3.5628940102961066
,1994-01-27 00:00,3.4085801085869125
,1994-01-28 00:00,3.26110295633412
,1994-01-29 00:00,3.1207202743058855
,1994-01-30 00:00,2.987498114547656
,1994-01-31 00:00,2.861345412961624
,1994-02-01 00:00,2.742074535031459
,1994-02-02 00:00,2.629458912988033
,1994-02-03 00:00,2.523197842986525
,1994-02-04 00:00,2.4275001741673776
,1994-02-05 00:00,2.3863599255304955
,1994-02-06 00:00,2.4081884861182288
,1994-02-07 00:00,2.446007214025279
,1994-02-08 00:00,2.5059338402649085
,1994-02-09 00:00,2.555333498063257
,1994-02-10 00:00,2.580422911481203
,1994-02-11 00:00,2.5867465703989416
,1994-02-12 00:00,2.5756281945612756
,1994-02-13 00:00,2.5506438360296464
,1994-02-14 00:00,2.514886127422918
,1994-02-15 00:00,2.470915346185452
,1994-02-16 00:00,2.42085159875134
,1994-02-17 00:00,2.366472839613424
,1994-02-18 00:00,2.3090203535490565
,1994-02-19 00:00,2.2495821935453977
,1994-02-20 00:00,2.1891942930349804
,1994-02-21 00:00,2.128509135492821
,1994-02-22 00:00,2.068117645207214
,1994-02-23 00:00,2.008493403231092
,1994-02-24 00:00,1.9499575146722414
,1994-02-25 00:00,1.892683655028225
,1994-02-26 00:00,1.836871322126042
,1994-02-27 00:00,1.7827051890425296
,1994-02-28 00:00,1.7424378052610308
,1994-03-01 00:00,1.792126900635331
,1994-03-02 00:00,1.8550121491030336
,1994-03-03 00:00,1.9236942104516384
,1994-03-04 00:00,1.9988031141575588
,1994-03-05 00:00,2.0639094742824047
,1994-03-06 00:00,2.1219817709897444
,1994-03-07 00:00,2.181572666197915
,1994-03-08 00:00,2.247314469011759
,1994-03-09 00:00,2.337427733398082
,1994-03-10 00:00,2.405705478279222
,1994-03-11 00:00,2.4462387767876175
,1994-03-12 00:00,2.463207270242921
,1994-03-13 00:00,2.4609606049524047
,1994-03-14 00:00,2.4430781740360086
,1994-03-15 00:00,2.412997055791887
,1994-03-16 00:00,2.373462896915952
,1994-03-17 00:00,2.326838064401121
,1994-03-18 00:00,2.2752029054987903
,1994-03-19 00:00,2.2201210549530916
,1994-03-20 00:00,2.1627729368563746
,1994-03-21 00:00,2.1128371331813263
,1994-03-22 00:00,2.060664365038136
,1994-03-23 00:00,2.00715363476271
,1994-03-24 00:00,1.953080320940754
,1994-03-25 00:00,1.8990296602088388
,1994-03-26 00:00,1.8454814024605564
,1994-03-27 00:00,1.7927735358753667
,1994-03-28 00:00,1.7411807055321313
,1994-03-29 00:00,1.6908106414647395
,1994-03-30 00:00,1.6417637270281815
,1994-03-31 00:00,1.5941587436799511
,1994-04-01 00:00,1.5791252884725504
,1994-04-02 00:00,1.5741387211737914
,1994-04-03 00:00,1.563782535004788
,1994-04-04 00:00,1.5488840346127317
,1994-04-05 00:00,1.5314940912316894
,1994-04-06 00:00,1.511587805989368
,1994-04-07 00:00,1.4890664999102252
,1994-04-08 00:00,1.46454075109833
,1994-04-09 00:00,1.4454619762141576
,1994-04-10 00:00,1.4251202479871914
,1994-04-11 00:00,1.40592173635216
,1994-04-12 00:00,1.391938250318836
,1994-04-13 00:00,1.3849278419724111
,1994-04-14 00:00,1.4112580087591249
,1994-04-15 00:00,1.4669109668197235
,1994-04-16 00:00,1.5750829152285002
,1994-04-17 00:00,1.7901724158051908
,1994-04-18 00:00,2.0059929138919994
,1994-04-19 00:00,2.185879540478285
,1994-04-20 00:00,2.323039337429323
,1994-04-21 00:00,2.4336594727503833
,1994-04-22 00:00,2.5169211223882555
,1994-04-23 00:00,2.5661336078939088
,1994-04-24 00:00,2.585850619998589
,1994-04-25 00:00,2.6359922503377624
,1994-04-26 00:00,2.6582360712518884
,1994-04-27 00:00,2.654469744009954
,1994-04-28 00:00,2.630204910728205
,1994-04-29 00:00,2.590282294369601
,1994-04-30 00:00,2.5387533101542883
,1994-05-01 00:00,2.4789530223842364
,1994-05-02 00:00,2.4137368890890736
,1994-05-03 00:00,2.345261820239265
,1994-05-04 00:00,2.274927191806708
,1994-05-05 00:00,2.230660762406108
,1994-05-06 00:00,2.18077373580127
,1994-05-07 00:00,2.1269974170827775
,1994-05-08 00:00,2.070739705679072
,1994-05-09 00:00,2.0131380632581095
,1994-05-10 00:00,1.9550075024488989
,1994-05-11 00:00,1.919776520613763
,1994-05-12 00:00,1.880631966918572
,1994-05-13 00:00,1.8409573455902946
,1994-05-14 00:00,1.8234215352990395
,1994-05-15 00:00,1.7993509465929536
,1994-05-16 00:00,1.7702083715221608
,1994-05-17 00:00,1.7372684978898019
,1994-05-18 00:00,2.044230025802025
,1994-05-19 00:00,2.395842301769831
,1994-05-20 00:00,2.8429351918269106
,1994-05-21 00:00,3.198812209216635
,1994-05-22 00:00,3.452834761871944
,1994-05-23 00:00,3.612619792200727
,1994-05-24 00:00,3.7065304299150563
,1994-05-25 00:00,3.7426703191707857
,1994-05-26 00:00,3.7488990862709346
,1994-05-27 00:00,3.7113383674371687
