@T,table
Created,2017-07-29 01:25
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,10.822357501526518
,1994-01-02 00:00,10.623256125854313
,1994-01-03 00:00,10.461555489974756
,1994-01-04 00:00,10.32988750823515
,1994-01-05 00:00,10.22244428446747
,1994-01-06 00:00,10.134614137655277
,1994-01-07 00:00,11.889522231903268
,1994-01-08 00:00,13.635566087017537
,1994-01-09 00:00,13.288469656269434
,1994-01-10 00:00,12.959313609795233
,1994-01-11 00:00,14.25930939121794
,1994-01-12 00:00,13.671274216540478
,1994-01-13 00:00,13.192703249308462
,1994-01-14 00:00,12.649839771761991
,1994-01-15 00:00,12.191037113658263
,1994-01-16 00:00,11.722805135127379
,1994-01-17 00:00,11.348940876784127
,1994-01-18 00:00,11.048733182246112
,1994-01-19 00:00,10.806551478221591
,1994-01-20 00:00,10.610436068979322
,1994-01-21 00:00,10.451127772014555
,1994-01-22 00:00,10.321385883105545
,1994-01-23 00:00,10.222991301997947
,1994-01-24 00:00,10.135061655255823
,1994-01-25 00:00,10.063079128520549
,1994-01-26 00:00,10.093049120132473
,1994-01-27 00:00,10.103122150650252
,1994-01-28 00:00,10.03690880574732
,1994-01-29 00:00,9.982615459164293
,1994-01-30 00:00,9.93805575450406
,1994-01-31 00:00,9.901457272601741
,1994-02-01 00:00,9.871379085096342
,1994-02-02 00:00,9.8466469889876
,1994-02-03 00:00,9.82630225469877
,1994-02-04 00:00,9.935045990633604
,1994-02-05 00:00,11.113629457894039
,1994-02-06 00:00,12.17273944643703
,1994-02-07 00:00,12.213863229048785
,1994-02-08 00:00,12.434183240856921
,1994-02-09 00:00,12.130371816114778
,1994-02-10 00:00,11.674496763348369
,1994-02-11 00:00,11.349858179806988
,1994-02-12 00:00,11.049471640978407
,1994-02-13 00:00,10.807148447664419
,1994-02-14 00:00,10.61092031552299
,1994-02-15 00:00,10.451521688882783
,1994-02-16 00:00,10.32170706356389
,1994-02-17 00:00,10.215762038329625
,1994-02-18 00:00,10.129147066853921
,1994-02-19 00:00,10.058233827831968
,1994-02-20 00:00,10.000107370445916
,1994-02-21 00:00,9.952415732535503
,1994-02-22 00:00,9.913254340109859
,1994-02-23 00:00,9.88107624694306
,1994-02-24 00:00,9.854621819419902
,1994-02-25 00:00,9.832863227129572
,1994-02-26 00:00,9.814960327278344
,1994-02-27 00:00,9.800225401492858
,1994-02-28 00:00,10.282590623589353
,1994-03-01 00:00,12.779903568945976
,1994-03-02 00:00,12.66981124530366
,1994-03-03 00:00,12.573786611178592
,1994-03-04 00:00,12.576066095018962
,1994-03-05 00:00,12.272542254660745
,1994-03-06 00:00,12.084581799016407
,1994-03-07 00:00,12.099746673412797
,1994-03-08 00:00,12.207307004812797
,1994-03-09 00:00,12.631855872117658
,1994-03-10 00:00,12.215795116290584
,1994-03-11 00:00,11.742509149418424
,1994-03-12 00:00,11.364720780524893
,1994-03-13 00:00,11.061435218570725
,1994-03-14 00:00,10.816818932398855
,1994-03-15 00:00,10.618764194328469
,1994-03-16 00:00,10.457902013527715
,1994-03-17 00:00,10.326909009091523
,1994-03-18 00:00,10.220011372676725
,1994-03-19 00:00,10.132623717024664
,1994-03-20 00:00,10.061081992713065
,1994-03-21 00:00,10.263437681452103
,1994-03-22 00:00,10.168140951816929
,1994-03-23 00:00,10.090170175285351
,1994-03-24 00:00,10.026292751129832
,1994-03-25 00:00,9.973905512076641
,1994-03-26 00:00,9.930903907877006
,1994-03-27 00:00,9.895580898011294
,1994-03-28 00:00,9.866548068335607
,1994-03-29 00:00,9.842673577385595
,1994-03-30 00:00,9.823032990429097
,1994-03-31 00:00,9.806870082558152
,1994-04-01 00:00,11.137120131164421
,1994-04-02 00:00,11.370542877688305
,1994-04-03 00:00,11.066121020594968
,1994-04-04 00:00,10.82060615125742
,1994-04-05 00:00,10.663594168095424
,1994-04-06 00:00,10.521095310257628
,1994-04-07 00:00,10.378405007669214
,1994-04-08 00:00,10.262059541356235
,1994-04-09 00:00,10.493238313768938
,1994-04-10 00:00,10.39999324324477
,1994-04-11 00:00,10.424529509608536
,1994-04-12 00:00,10.645135404538717
,1994-04-13 00:00,10.924960290593205
,1994-04-14 00:00,12.119519228850653
,1994-04-15 00:00,12.820952959697173
,1994-04-16 00:00,13.899638962486375
,1994-04-17 00:00,15.622292090876675
,1994-04-18 00:00,14.837170553418266
,1994-04-19 00:00,13.87652568647349
,1994-04-20 00:00,13.05017622809097
,1994-04-21 00:00,12.62773655432095
,1994-04-22 00:00,12.251821888755622
,1994-04-23 00:00,11.78853438323243
,1994-04-24 00:00,11.401563697228069
,1994-04-25 00:00,12.047737496913806
,1994-04-26 00:00,11.660460087694476
,1994-04-27 00:00,11.298984441138975
,1994-04-28 00:00,11.008502530475097
,1994-04-29 00:00,10.774019692034164
,1994-04-30 00:00,10.584040864010841
,1994-05-01 00:00,10.429652061091192
,1994-05-02 00:00,10.30387284137371
,1994-05-03 00:00,10.20119124627693
,1994-05-04 00:00,10.117224106938973
,1994-05-05 00:00,10.807980810264409
,1994-05-06 00:00,10.611595500170894
,1994-05-07 00:00,10.452070922317361
,1994-05-08 00:00,10.322154878429881
,1994-05-09 00:00,10.21612785951349
,1994-05-10 00:00,10.129446377034142
,1994-05-11 00:00,10.863305817004758
,1994-05-12 00:00,10.65645534456869
,1994-05-13 00:00,10.572639019997396
,1994-05-14 00:00,11.277994240925562
,1994-05-15 00:00,10.99159053751885
,1994-05-16 00:00,10.760338619511382
,1994-05-17 00:00,10.572936832573467
,1994-05-18 00:00,17.715082746743487
,1994-05-19 00:00,16.74448659618347
,1994-05-20 00:00,16.993677271011695
,1994-05-21 00:00,15.440519981520305
,1994-05-22 00:00,14.25792468949592
,1994-05-23 00:00,13.346744437472925
,1994-05-24 00:00,12.798557800259209
,1994-05-25 00:00,12.3262717454592
,1994-05-26 00:00,12.13471354353912
,1994-05-27 00:00,11.721099804173205
,1994-05-28 00:00,11.364784887219933
,1994-05-29 00:00,11.061486815643596
,1994-05-30 00:00,13.6698886383797
,1994-05-31 00:00,12.893271504481218
