@T,table
Created,2017-04-09 09:52
Author,HortonMachine library
@H,timestamp,value_4
ID,,4
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,124.138515066425
,1997-01-02 00:00,125.385635097839
,1997-01-03 00:00,126.268205771194
,1997-01-04 00:00,127.501381690288
,1997-01-05 00:00,128.922995319937
,1997-01-06 00:00,130.545722207991
,1997-01-07 00:00,132.015317963504
,1997-01-08 00:00,126.222422282606
,1997-01-09 00:00,127.894089072958
,1997-01-10 00:00,128.862166937866
,1997-01-11 00:00,138.681365447639
,1997-01-12 00:00,141.807253964666
,1997-01-13 00:00,143.830252835157
,1997-01-14 00:00,145.46837716103
,1997-01-15 00:00,147.222443581615
,1997-01-16 00:00,150.342908019648
,1997-01-17 00:00,151.977420028156
,1997-01-18 00:00,144.218496409031
,1997-01-19 00:00,132.27236663706
,1997-01-20 00:00,160.17144824104
,1997-01-21 00:00,162.475788174873
,1997-01-22 00:00,165.790025120846
,1997-01-23 00:00,204.086411826501
,1997-01-24 00:00,144.191576518429
,1997-01-25 00:00,145.491733659761
,1997-01-26 00:00,133.07258036409
,1997-01-27 00:00,150.58835427872
,1997-01-28 00:00,149.639426947168
,1997-01-29 00:00,157.090166462616
,1997-01-30 00:00,155.706944908978
,1997-01-31 00:00,164.182386050144
,1997-02-01 00:00,149.142691580064
,1997-02-02 00:00,172.966455838881
,1997-02-03 00:00,170.317261409326
,1997-02-04 00:00,180.458886759385
,1997-02-05 00:00,184.487757272031
,1997-02-06 00:00,180.654499279856
,1997-02-07 00:00,192.959843350208
,1997-02-08 00:00,196.83760457572
,1997-02-09 00:00,193.057712695735
,1997-02-10 00:00,206.043286053602
,1997-02-11 00:00,210.194646747239
,1997-02-12 00:00,214.860365078855
,1997-02-13 00:00,218.725213255004
,1997-02-14 00:00,223.472485594793
,1997-02-15 00:00,228.730788584124
,1997-02-16 00:00,233.474541184432
,1997-02-17 00:00,240.751777749721
,1997-02-18 00:00,244.717464370885
,1997-02-19 00:00,249.301853154515
,1997-02-20 00:00,257.775191785607
,1997-02-21 00:00,263.722720167745
,1997-02-22 00:00,270.403111796543
,1997-02-23 00:00,276.413660587745
,1997-02-24 00:00,280.670884269263
,1997-02-25 00:00,285.940606398659
,1997-02-26 00:00,292.270553642091
,1997-02-27 00:00,297.677146483607
,1997-02-28 00:00,304.585369937836
,1997-03-01 00:00,310.887029496127
,1997-03-02 00:00,268.292813530186
,1997-03-03 00:00,323.217377920443
,1997-03-04 00:00,329.185740194413
,1997-03-05 00:00,292.63528195318
,1997-03-06 00:00,286.965595279581
,1997-03-07 00:00,290.981038961236
