@T,table
Created,2017-05-02 20:24
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.0
,1997-01-02 00:00,0.0
,1997-01-03 00:00,0.0
,1997-01-04 00:00,0.503220282916342
,1997-01-05 00:00,0.1698566401299251
,1997-01-06 00:00,0.035868484231186944
,1997-01-07 00:00,0.007683144905584061
,1997-01-08 00:00,0.0016449124217108166
,1997-01-09 00:00,3.3651447452729544E-4
,1997-01-10 00:00,7.521521379822385E-5
,1997-01-11 00:00,1.5699088853440546E-5
,1997-01-12 00:00,3.075485739232005E-6
,1997-01-13 00:00,6.097332459527566E-7
,1997-01-14 00:00,1.2033908967458824E-7
,1997-01-15 00:00,2.2934468745227137E-8
,1997-01-16 00:00,4.1294812537234175E-9
,1997-01-17 00:00,7.142049904039736E-10
,1997-01-18 00:00,1.2440986699225756E-10
,1997-01-19 00:00,2.3057744259656407E-11
,1997-01-20 00:00,4.6107405831021745E-12
,1997-01-21 00:00,0.6088704702431277
,1997-01-22 00:00,0.2640361618150076
,1997-01-23 00:00,0.12840486740327467
,1997-01-24 00:00,0.10771289769371846
,1997-01-25 00:00,0.18154473922997633
,1997-01-26 00:00,0.0911502421015367
,1997-01-27 00:00,0.01488429722573308
,1997-01-28 00:00,0.0025048536821883666
,1997-01-29 00:00,4.0783556225807593E-4
,1997-01-30 00:00,6.350299954087371E-5
,1997-01-31 00:00,9.821084757260402E-6
,1997-02-01 00:00,1.457895134519629E-6
,1997-02-02 00:00,2.2539538616940104E-7
,1997-02-03 00:00,3.590684654962048E-8
,1997-02-04 00:00,5.551754552204044E-9
,1997-02-05 00:00,8.3588434262553E-10
,1997-02-06 00:00,1.326225933095729E-10
,1997-02-07 00:00,1.6859125906988568E-11
,1997-02-08 00:00,2.1902203084082914E-12
,1997-02-09 00:00,0.12025423700706984
,1997-02-10 00:00,0.1648630876286234
,1997-02-11 00:00,0.0188831497205671
,1997-02-12 00:00,0.034047716488267765
,1997-02-13 00:00,0.3506839776730724
,1997-02-14 00:00,0.17559604443007223
,1997-02-15 00:00,0.19010488398505723
,1997-02-16 00:00,0.16765641831307637
,1997-02-17 00:00,0.017985913379589907
,1997-02-18 00:00,0.002072889186775891
,1997-02-19 00:00,0.07188186047583768
,1997-02-20 00:00,0.09250324775167983
,1997-02-21 00:00,0.15421275752361552
,1997-02-22 00:00,0.24265461666870408
,1997-02-23 00:00,0.18292216513703569
,1997-02-24 00:00,0.08522009686828783
,1997-02-25 00:00,0.2340312244292323
,1997-02-26 00:00,0.41650669726217066
,1997-02-27 00:00,0.5609553141041859
,1997-02-28 00:00,0.35435007037224164
,1997-03-01 00:00,0.2937187144558832
,1997-03-02 00:00,0.6634347167755217
,1997-03-03 00:00,0.8191213426679099
,1997-03-04 00:00,0.9123853916020307
,1997-03-05 00:00,0.7798330865231642
,1997-03-06 00:00,0.8872964404250913
,1997-03-07 00:00,0.5688069355559496
,1997-03-08 00:00,0.42033300302647353
,1997-03-09 00:00,0.44955855103200876
,1997-03-10 00:00,0.620487102054039
,1997-03-11 00:00,0.49958548318491286
,1997-03-12 00:00,0.6331202525569166
,1997-03-13 00:00,0.8438774731395893
,1997-03-14 00:00,0.7647262210776882
,1997-03-15 00:00,0.8889273679586404
,1997-03-16 00:00,0.9993799144519085
,1997-03-17 00:00,1.380961842352894
,1997-03-18 00:00,0.722020878098533
,1997-03-19 00:00,0.6236984098892557
,1997-03-20 00:00,0.6541064661860173
,1997-03-21 00:00,0.32404022461625
,1997-03-22 00:00,0.3631931287472378
,1997-03-23 00:00,0.21283172241292228
,1997-03-24 00:00,0.46014938081885237
,1997-03-25 00:00,0.32128698904132547
,1997-03-26 00:00,0.16307181237757212
,1997-03-27 00:00,0.0052783896690586415
,1997-03-28 00:00,0.6427710861266571
,1997-03-29 00:00,0.020734099642404545
,1997-03-30 00:00,6.229068732220845E-4
,1997-03-31 00:00,1.72575876041422E-5
,1997-04-01 00:00,4.1510932178129736E-7
,1997-04-02 00:00,8.592219024140246E-9
,1997-04-03 00:00,1.5787971667253492E-10
,1997-04-04 00:00,2.7041204855666833E-12
,1997-04-05 00:00,4.319525684510347E-14
,1997-04-06 00:00,0.0
,1997-04-07 00:00,0.0
,1997-04-08 00:00,0.0
,1997-04-09 00:00,0.0
,1997-04-10 00:00,0.0
,1997-04-11 00:00,0.0
,1997-04-12 00:00,0.0
,1997-04-13 00:00,0.0
,1997-04-14 00:00,0.0
,1997-04-15 00:00,0.0
,1997-04-16 00:00,0.0
,1997-04-17 00:00,0.0
,1997-04-18 00:00,0.0
,1997-04-19 00:00,0.0
,1997-04-20 00:00,1.0121856378679956
,1997-04-21 00:00,0.02225256419085774
,1997-04-22 00:00,0.20374164804179778
,1997-04-23 00:00,0.023069364074197782
,1997-04-24 00:00,3.200584700596694E-4
,1997-04-25 00:00,3.843141965504122E-6
,1997-04-26 00:00,4.502739079430604E-8
,1997-04-27 00:00,2.79489885130449
,1997-04-28 00:00,0.5527522616155166
,1997-04-29 00:00,0.44789689698540675
,1997-04-30 00:00,0.018151866677454068
,1997-05-01 00:00,1.5835414334061253E-4
,1997-05-02 00:00,1.267034360691863E-6
,1997-05-03 00:00,8.56375221640764E-9
,1997-05-04 00:00,5.3358069501192437E-11
,1997-05-05 00:00,0.4229398414530048
,1997-05-06 00:00,3.09559374260334
,1997-05-07 00:00,1.0423248273205847
,1997-05-08 00:00,1.750405901264769
,1997-05-09 00:00,0.7140039195875789
,1997-05-10 00:00,0.06335047667967172
,1997-05-11 00:00,0.05851985044394392
,1997-05-12 00:00,0.9588470703177346
,1997-05-13 00:00,0.035428531065592
,1997-05-14 00:00,1.4793571214139896E-4
,1997-05-15 00:00,5.761496121142542E-7
,1997-05-16 00:00,0.030341235983730737
,1997-05-17 00:00,0.10607048341029186
,1997-05-18 00:00,0.03059371431681225
,1997-05-19 00:00,1.384619053999453E-4
,1997-05-20 00:00,1.0115250383947239
,1997-05-21 00:00,0.5203206029237488
,1997-05-22 00:00,2.5811051765547135
,1997-05-23 00:00,0.11710288121009936
,1997-05-24 00:00,2.618554593111073
