@T,table
Created,2017-07-29 01:29
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,0.07573740799148779
,1994-01-02 00:00,0.09582350641457778
,1994-01-03 00:00,0.11837393999941481
,1994-01-04 00:00,0.14295205794986982
,1994-01-05 00:00,0.16895431193588453
,1994-01-06 00:00,0.19566208532139828
,1994-01-07 00:00,0.23163342646878327
,1994-01-08 00:00,0.2783600834890559
,1994-01-09 00:00,0.3227151361186481
,1994-01-10 00:00,0.36246257497442236
,1994-01-11 00:00,0.4091994343353924
,1994-01-12 00:00,0.4458828008296311
,1994-01-13 00:00,0.4729245934760999
,1994-01-14 00:00,0.4902274922012775
,1994-01-15 00:00,0.49982894702704606
,1994-01-16 00:00,0.5029631646724791
,1994-01-17 00:00,0.5018443172631001
,1994-01-18 00:00,0.4981133267772482
,1994-01-19 00:00,0.4929218425541082
,1994-01-20 00:00,0.4870457960359123
,1994-01-21 00:00,0.4809893351415267
,1994-01-22 00:00,0.47506720921798173
,1994-01-23 00:00,0.4695335023950845
,1994-01-24 00:00,0.46439341024038555
,1994-01-25 00:00,0.45970017711802946
,1994-01-26 00:00,0.4562579951047454
,1994-01-27 00:00,0.4536176375700174
,1994-01-28 00:00,0.45093615779302065
,1994-01-29 00:00,0.44832682640651034
,1994-01-30 00:00,0.44585932602012884
,1994-01-31 00:00,0.44357301497829726
,1994-02-01 00:00,0.44148650550031343
,1994-02-02 00:00,0.43960450981382937
,1994-02-03 00:00,0.4379226916258529
,1994-02-04 00:00,0.43750830702501875
,1994-02-05 00:00,0.44739179995391953
,1994-02-06 00:00,0.4649177740606981
,1994-02-07 00:00,0.4796502402942992
,1994-02-08 00:00,0.4936478133077028
,1994-02-09 00:00,0.5019737603078995
,1994-02-10 00:00,0.504185571697183
,1994-02-11 00:00,0.5028067886630557
,1994-02-12 00:00,0.498868704245414
,1994-02-13 00:00,0.4935144352997996
,1994-02-14 00:00,0.48751130208033544
,1994-02-15 00:00,0.4813558762075956
,1994-02-16 00:00,0.4753566713985478
,1994-02-17 00:00,0.46969485138943406
,1994-02-18 00:00,0.464467074354622
,1994-02-19 00:00,0.4597150188078817
,1994-02-20 00:00,0.45544542269450816
,1994-02-21 00:00,0.451643537067947
,1994-02-22 00:00,0.44828207586557617
,1994-02-23 00:00,0.4453271116424833
,1994-02-24 00:00,0.44274191066611357
,1994-02-25 00:00,0.4404893820439994
,1994-02-26 00:00,0.4385335971875978
,1994-02-27 00:00,0.4368406878314194
,1994-02-28 00:00,0.4396287993041728
,1994-03-01 00:00,0.4639393702509536
,1994-03-02 00:00,0.4830740177546337
,1994-03-03 00:00,0.49773261691580895
,1994-03-04 00:00,0.509512021257453
,1994-03-05 00:00,0.5158957804531331
,1994-03-06 00:00,0.5190626116042256
,1994-03-07 00:00,0.521682755635083
,1994-03-08 00:00,0.524785672507843
,1994-03-09 00:00,0.5314257360877184
,1994-03-10 00:00,0.5324341604899567
,1994-03-11 00:00,0.5284950435175109
,1994-03-12 00:00,0.5217391481636083
,1994-03-13 00:00,0.513596956034215
,1994-03-14 00:00,0.5049859123079482
,1994-03-15 00:00,0.4964692155215994
,1994-03-16 00:00,0.4883743017243829
,1994-03-17 00:00,0.4808757328422167
,1994-03-18 00:00,0.4740511325989633
,1994-03-19 00:00,0.4679181322332869
,1994-03-20 00:00,0.4624584351974623
,1994-03-21 00:00,0.45995971784954093
,1994-03-22 00:00,0.4571305979473854
,1994-03-23 00:00,0.4541957545221053
,1994-03-24 00:00,0.4513021632238005
,1994-03-25 00:00,0.44854178900964126
,1994-03-26 00:00,0.4459682580838463
,1994-03-27 00:00,0.4436089060576755
,1994-03-28 00:00,0.44147338332237723
,1994-03-29 00:00,0.4395597450966696
,1994-03-30 00:00,0.43785872541230986
,1994-03-31 00:00,0.43635670978362384
,1994-04-01 00:00,0.44665454807815086
,1994-04-02 00:00,0.4571279969374989
,1994-04-03 00:00,0.4628918026543368
,1994-04-04 00:00,0.46530393653512236
,1994-04-05 00:00,0.4658101381493336
,1994-04-06 00:00,0.46492766522858353
,1994-04-07 00:00,0.4629451271561418
,1994-04-08 00:00,0.460332889976634
,1994-04-09 00:00,0.4603248982762743
,1994-04-10 00:00,0.45948566816580877
,1994-04-11 00:00,0.45903696494120977
,1994-04-12 00:00,0.46064957183964267
,1994-04-13 00:00,0.4644506265341617
,1994-04-14 00:00,0.4783998573889387
,1994-04-15 00:00,0.4962948285982758
,1994-04-16 00:00,0.5212721691792073
,1994-04-17 00:00,0.5590850349362104
,1994-04-18 00:00,0.5811148093926781
,1994-04-19 00:00,0.5878615247483118
,1994-04-20 00:00,0.584088119188225
,1994-04-21 00:00,0.5767537684316275
,1994-04-22 00:00,0.5672982767150132
,1994-04-23 00:00,0.5554009518819765
,1994-04-24 00:00,0.5425199003088688
,1994-04-25 00:00,0.5392835249023681
,1994-04-26 00:00,0.5329204081768638
,1994-04-27 00:00,0.524473968990887
,1994-04-28 00:00,0.5151753170691208
,1994-04-29 00:00,0.5057869017751908
,1994-04-30 00:00,0.49675771680383957
,1994-05-01 00:00,0.48833347005186584
,1994-05-02 00:00,0.4806311675755041
,1994-05-03 00:00,0.47368825056022146
,1994-05-04 00:00,0.4674944268308147
,1994-05-05 00:00,0.4688582311960142
,1994-05-06 00:00,0.46816155881582006
,1994-05-07 00:00,0.46616786595437726
,1994-05-08 00:00,0.46342143595357727
,1994-05-09 00:00,0.46029939505859907
,1994-05-10 00:00,0.45705578326170593
,1994-05-11 00:00,0.46101535141059896
,1994-05-12 00:00,0.46233024925034605
,1994-05-13 00:00,0.46262605138815743
,1994-05-14 00:00,0.4692281082933551
,1994-05-15 00:00,0.47190746061289535
,1994-05-16 00:00,0.4719288069607365
,1994-05-17 00:00,0.47024052462565535
,1994-05-18 00:00,0.5373304404401471
,1994-05-19 00:00,0.5841004879261836
,1994-05-20 00:00,0.6245867915860135
,1994-05-21 00:00,0.638249370480431
,1994-05-22 00:00,0.6349099298978007
,1994-05-23 00:00,0.6221503534391416
,1994-05-24 00:00,0.6067423141295315
,1994-05-25 00:00,0.5903139926860483
