@T,table
Created,2017-07-11 01:10
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.12732146914858639
,1997-01-02 00:00,0.026293732175445214
,1997-01-03 00:00,0.0056547314369193675
,1997-01-04 00:00,0.001117098809790966
,1997-01-05 00:00,2.1494961076048952E-4
,1997-01-06 00:00,4.1813962186397256E-5
,1997-01-07 00:00,8.243379528212125E-6
,1997-01-08 00:00,1.6210504764223833E-6
,1997-01-09 00:00,3.0582954810920746E-7
,1997-01-10 00:00,6.254410722146416E-8
,1997-01-11 00:00,1.1876472687099485E-8
,1997-01-12 00:00,2.117391764113492E-9
,1997-01-13 00:00,3.8119281617372926E-10
,1997-01-14 00:00,6.794868691379954E-11
,1997-01-15 00:00,1.1615900436902503E-11
,1997-01-16 00:00,1.8694617697664277E-12
,1997-01-17 00:00,2.901487485715791E-13
,1997-01-18 00:00,4.5802003831068287E-14
,1997-01-19 00:00,7.214416888898985E-15
,1997-01-20 00:00,1.1340965261406468E-15
,1997-01-21 00:00,0.0
,1997-01-22 00:00,0.0
,1997-01-23 00:00,0.0
,1997-01-24 00:00,0.0
,1997-01-25 00:00,0.0
,1997-01-26 00:00,0.0
,1997-01-27 00:00,0.0
,1997-01-28 00:00,0.0
,1997-01-29 00:00,0.0
,1997-01-30 00:00,0.0
,1997-01-31 00:00,0.0
,1997-02-01 00:00,0.0
,1997-02-02 00:00,0.0
,1997-02-03 00:00,0.0
,1997-02-04 00:00,0.0
,1997-02-05 00:00,0.0
,1997-02-06 00:00,0.0
,1997-02-07 00:00,0.0
,1997-02-08 00:00,0.0
,1997-02-09 00:00,0.0
,1997-02-10 00:00,0.0
,1997-02-11 00:00,0.0
,1997-02-12 00:00,0.0
,1997-02-13 00:00,0.0
,1997-02-14 00:00,0.0
,1997-02-15 00:00,0.0
,1997-02-16 00:00,0.0
,1997-02-17 00:00,0.0
,1997-02-18 00:00,0.0
,1997-02-19 00:00,0.0
,1997-02-20 00:00,0.0
,1997-02-21 00:00,0.0
,1997-02-22 00:00,0.0
,1997-02-23 00:00,0.0
,1997-02-24 00:00,0.0
,1997-02-25 00:00,0.04311572656699237
,1997-02-26 00:00,0.2255622330828407
,1997-02-27 00:00,0.246959848717622
,1997-02-28 00:00,0.1531331953823093
,1997-03-01 00:00,0.1280547329976131
,1997-03-02 00:00,0.2920418534186206
,1997-03-03 00:00,0.3597716433165463
,1997-03-04 00:00,0.42295644878634586
,1997-03-05 00:00,0.3295091166439978
,1997-03-06 00:00,0.6263022952324443
,1997-03-07 00:00,0.24974325690403132
,1997-03-08 00:00,0.17841529719165852
,1997-03-09 00:00,0.19189491709200965
,1997-03-10 00:00,0.2657859847000253
,1997-03-11 00:00,0.21355920188233088
,1997-03-12 00:00,0.27225239296366843
,1997-03-13 00:00,0.36358828542780797
,1997-03-14 00:00,0.32947436848197165
,1997-03-15 00:00,0.3850698834378921
,1997-03-16 00:00,0.43354524527053395
,1997-03-17 00:00,0.6001820801723942
,1997-03-18 00:00,0.31324081168450313
,1997-03-19 00:00,0.320281971139775
,1997-03-20 00:00,0.2960195217063115
,1997-03-21 00:00,0.1420126386361163
,1997-03-22 00:00,0.16114808337990244
,1997-03-23 00:00,0.10906898991969921
,1997-03-24 00:00,0.3607847591955041
,1997-03-25 00:00,0.15395141812614582
,1997-03-26 00:00,0.2483511312142035
,1997-03-27 00:00,0.22228248198454242
,1997-03-28 00:00,0.9123734902534848
,1997-03-29 00:00,0.19622531157347547
,1997-03-30 00:00,0.23115235128587727
,1997-03-31 00:00,0.23104774605882408
,1997-04-01 00:00,0.38891288955183034
,1997-04-02 00:00,0.4264493164327687
,1997-04-03 00:00,0.5495966934330775
,1997-04-04 00:00,0.5260519331866961
,1997-04-05 00:00,0.26840223515279754
,1997-04-06 00:00,0.3875895040861138
,1997-04-07 00:00,0.19607076917693306
,1997-04-08 00:00,0.11033432817207205
,1997-04-09 00:00,0.19961634933577163
,1997-04-10 00:00,0.3703558410500945
,1997-04-11 00:00,0.40348150610475597
,1997-04-12 00:00,0.32002618379045694
,1997-04-13 00:00,0.19986606880447624
,1997-04-14 00:00,0.18335704577005937
,1997-04-15 00:00,0.3035069723181397
,1997-04-16 00:00,0.10697760261411851
,1997-04-17 00:00,0.061948482898688685
,1997-04-18 00:00,0.2242858693533035
,1997-04-19 00:00,0.24844511645422154
,1997-04-20 00:00,1.0546170199413947
,1997-04-21 00:00,0.015199530540113953
,1997-04-22 00:00,2.0414471629087505E-4
,1997-04-23 00:00,0.22238645062900164
,1997-04-24 00:00,0.2763213760303484
,1997-04-25 00:00,0.40561880735645867
,1997-04-26 00:00,0.45514271150567903
,1997-04-27 00:00,2.79489885130449
,1997-04-28 00:00,1.2168020147757677
,1997-04-29 00:00,0.8531429823012686
,1997-04-30 00:00,0.5444718556945839
,1997-05-01 00:00,0.5545000995193765
,1997-05-02 00:00,0.6064005161124106
,1997-05-03 00:00,0.7453073797300652
,1997-05-04 00:00,0.7300218161042564
,1997-05-05 00:00,0.9574453737584809
,1997-05-06 00:00,3.09559374260334
,1997-05-07 00:00,1.716320279469983
,1997-05-08 00:00,2.047241796915204
,1997-05-09 00:00,1.0561718068441546
,1997-05-10 00:00,0.5533089984174283
,1997-05-11 00:00,0.6859437787636541
,1997-05-12 00:00,1.5942979192083506
,1997-05-13 00:00,0.8011215137104359
,1997-05-14 00:00,1.035772744055311
,1997-05-15 00:00,1.045079956888537
,1997-05-16 00:00,1.0201884911702337
,1997-05-17 00:00,0.4580002871226036
,1997-05-18 00:00,0.031968225134770364
,1997-05-19 00:00,7.475711715999555E-5
,1997-05-20 00:00,1.0390794041242748
,1997-05-21 00:00,0.5322403296180567
,1997-05-22 00:00,2.652812424947532
,1997-05-23 00:00,0.1136772606003476
,1997-05-24 00:00,2.690707488409961
,1997-05-25 00:00,1.703008651545169
,1997-05-26 00:00,0.005267062189957175
,1997-05-27 00:00,1.4558639065753819E-5
,1997-05-28 00:00,0.0152221927799637
,1997-05-29 00:00,4.132677606656122E-5
,1997-05-30 00:00,1.0331512979018074E-7
