@T,table
Created,2017-07-11 01:10
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.35
,1997-01-02 00:00,0.0
,1997-01-03 00:00,0.0
,1997-01-04 00:00,0.0
,1997-01-05 00:00,0.0
,1997-01-06 00:00,0.0
,1997-01-07 00:00,0.0
,1997-01-08 00:00,0.0
,1997-01-09 00:00,0.0
,1997-01-10 00:00,0.0
,1997-01-11 00:00,0.0
,1997-01-12 00:00,0.0
,1997-01-13 00:00,0.0
,1997-01-14 00:00,0.0
,1997-01-15 00:00,0.0
,1997-01-16 00:00,0.0
,1997-01-17 00:00,0.0
,1997-01-18 00:00,0.0
,1997-01-19 00:00,0.0
,1997-01-20 00:00,0.0
,1997-01-21 00:00,0.0
,1997-01-22 00:00,0.0
,1997-01-23 00:00,0.0
,1997-01-24 00:00,0.0
,1997-01-25 00:00,0.0
,1997-01-26 00:00,0.0
,1997-01-27 00:00,0.0
,1997-01-28 00:00,0.0
,1997-01-29 00:00,0.0
,1997-01-30 00:00,0.0
,1997-01-31 00:00,0.0
,1997-02-01 00:00,0.0
,1997-02-02 00:00,0.0
,1997-02-03 00:00,0.0
,1997-02-04 00:00,0.0
,1997-02-05 00:00,0.0
,1997-02-06 00:00,0.0
,1997-02-07 00:00,0.0
,1997-02-08 00:00,0.0
,1997-02-09 00:00,0.0
,1997-02-10 00:00,0.0
,1997-02-11 00:00,0.0
,1997-02-12 00:00,0.0
,1997-02-13 00:00,0.0
,1997-02-14 00:00,0.0
,1997-02-15 00:00,0.0
,1997-02-16 00:00,0.0
,1997-02-17 00:00,0.0
,1997-02-18 00:00,0.0
,1997-02-19 00:00,0.0
,1997-02-20 00:00,0.0
,1997-02-21 00:00,0.0
,1997-02-22 00:00,0.0
,1997-02-23 00:00,0.0
,1997-02-24 00:00,0.0
,1997-02-25 00:00,0.07489841691106917
,1997-02-26 00:00,0.3782398607937967
,1997-02-27 00:00,0.37671569312130515
,1997-02-28 00:00,0.22649840095119628
,1997-03-01 00:00,0.1940666633369929
,1997-03-02 00:00,0.4383839304328724
,1997-03-03 00:00,0.5272291823381398
,1997-03-04 00:00,0.6134665880114543
,1997-03-05 00:00,0.4728097038474008
,1997-03-06 00:00,0.9608863378876612
,1997-03-07 00:00,0.33600815621274016
,1997-03-08 00:00,0.25635679855163146
,1997-03-09 00:00,0.27857618405484813
,1997-03-10 00:00,0.38133987255030205
,1997-03-11 00:00,0.3028101766561828
,1997-03-12 00:00,0.38502323973420616
,1997-03-13 00:00,0.5078921944826106
,1997-03-14 00:00,0.45720388329654643
,1997-03-15 00:00,0.5325764312059931
,1997-03-16 00:00,0.5930124895971122
,1997-03-17 00:00,0.8090457449505019
,1997-03-18 00:00,0.4264196648542784
,1997-03-19 00:00,0.44350876843266884
,1997-03-20 00:00,0.4045088675438359
,1997-03-21 00:00,0.19361093718797784
,1997-03-22 00:00,0.22450433948112616
,1997-03-23 00:00,0.1528977644231908
,1997-03-24 00:00,0.5183245107638788
,1997-03-25 00:00,0.20341555313873466
,1997-03-26 00:00,0.33908299137176523
,1997-03-27 00:00,0.3014808642573037
,1997-03-28 00:00,1.2570446548464091
,1997-03-29 00:00,0.2443793487253517
,1997-03-30 00:00,0.31026766423959823
,1997-03-31 00:00,0.3081211713317589
,1997-04-01 00:00,0.5123499094978091
,1997-04-02 00:00,0.553796870706906
,1997-04-03 00:00,0.7085087484631782
,1997-04-04 00:00,0.6739118384203477
,1997-04-05 00:00,0.34823363515398637
,1997-04-06 00:00,0.5033652788277837
,1997-04-07 00:00,0.2555125302613071
,1997-04-08 00:00,0.14527515401075666
,1997-04-09 00:00,0.26203262282684037
,1997-04-10 00:00,0.4782477744737827
,1997-04-11 00:00,0.5176260839468817
,1997-04-12 00:00,0.412145189799212
,1997-04-13 00:00,0.2571900100783971
,1997-04-14 00:00,0.24057063980392568
,1997-04-15 00:00,0.3897432372906047
,1997-04-16 00:00,0.1361142683900507
,1997-04-17 00:00,0.08013616609148286
,1997-04-18 00:00,0.28871042892756865
,1997-04-19 00:00,0.31755725146289837
,1997-04-20 00:00,1.3935750489667647
,1997-04-21 00:00,0.0
,1997-04-22 00:00,0.0
,1997-04-23 00:00,0.28457220810340433
,1997-04-24 00:00,0.3497628933194466
,1997-04-25 00:00,0.5080317668028133
,1997-04-26 00:00,0.5708074898724831
,1997-04-27 00:00,9.861197625097624
,1997-04-28 00:00,0.5667046667343498
,1997-04-29 00:00,1.0713412847078763
,1997-04-30 00:00,0.6691234145237893
,1997-05-01 00:00,0.6831011385249961
,1997-05-02 00:00,0.7432866762876643
,1997-05-03 00:00,0.9059557495816674
,1997-05-04 00:00,0.8890067794637128
,1997-05-05 00:00,1.1887178372354352
,1997-05-06 00:00,10.300046877264222
,1997-05-07 00:00,0.8547901672597459
,1997-05-08 00:00,2.6003526086177695
,1997-05-09 00:00,1.3020838348254156
,1997-05-10 00:00,0.6799887932474332
,1997-05-11 00:00,0.8355571262620847
,1997-05-12 00:00,1.9507619937561966
,1997-05-13 00:00,0.9636394731219966
,1997-05-14 00:00,1.2336030443733386
,1997-05-15 00:00,1.2450018664786242
,1997-05-16 00:00,1.2171366806440413
,1997-05-17 00:00,0.545244070704164
,1997-05-18 00:00,0.0371108870145741
,1997-05-19 00:00,0.0
,1997-05-20 00:00,1.2486551811569218
,1997-05-21 00:00,0.637379630144691
,1997-05-22 00:00,3.2065067272476417
,1997-05-23 00:00,0.1282968614762275
,1997-05-24 00:00,3.2414999402387905
,1997-05-25 00:00,2.079898538718829
,1997-05-26 00:00,0.0
,1997-05-27 00:00,0.0
,1997-05-28 00:00,0.018317137085913607
,1997-05-29 00:00,0.0
,1997-05-30 00:00,0.0
,1997-05-31 00:00,0.0
,1997-06-01 00:00,4.324935780699485
,1997-06-02 00:00,0.6448399834012605
,1997-06-03 00:00,0.4030071588083345
,1997-06-04 00:00,0.2576873891751785
,1997-06-05 00:00,3.6850586855237046
,1997-06-06 00:00,0.018112625350720214
,1997-06-07 00:00,0.0369397990363465
,1997-06-08 00:00,0.35082386021548245
