@T,table
Created,2017-07-29 01:29
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1994-01-01 00:00,109.26565237599497
,1994-01-02 00:00,108.1089477045018
,1994-01-03 00:00,107.16270163320782
,1994-01-04 00:00,106.38758130380337
,1994-01-05 00:00,105.75194059733587
,1994-01-06 00:00,105.23021079792618
,1994-01-07 00:00,115.3168110638281
,1994-01-08 00:00,124.73840085372612
,1994-01-09 00:00,122.9084957555402
,1994-01-10 00:00,121.15422961258848
,1994-01-11 00:00,127.9775599879202
,1994-01-12 00:00,124.92552125366119
,1994-01-13 00:00,122.40003267284655
,1994-01-14 00:00,119.48743049272142
,1994-01-15 00:00,116.98397239466343
,1994-01-16 00:00,114.3872362085989
,1994-01-17 00:00,112.28190252124764
,1994-01-18 00:00,110.56983096571624
,1994-01-19 00:00,109.17415905729203
,1994-01-20 00:00,108.03415222051922
,1994-01-21 00:00,107.10146678842074
,1994-01-22 00:00,106.33738830622305
,1994-01-23 00:00,105.7551839890975
,1994-01-24 00:00,105.2328740285803
,1994-01-25 00:00,104.80384992383892
,1994-01-26 00:00,104.98263314458329
,1994-01-27 00:00,105.0426719834174
,1994-01-28 00:00,104.64754731024864
,1994-01-29 00:00,104.32272368354562
,1994-01-30 00:00,104.05557020619977
,1994-01-31 00:00,103.83576482853836
,1994-02-01 00:00,103.65485968119938
,1994-02-02 00:00,103.50593223734352
,1994-02-03 00:00,103.3833041139226
,1994-02-04 00:00,104.03750703765125
,1994-02-05 00:00,110.94159743676839
,1994-02-06 00:00,116.8833046910019
,1994-02-07 00:00,117.10946375364556
,1994-02-08 00:00,118.31561414789242
,1994-02-09 00:00,116.64996378326504
,1994-02-10 00:00,114.1168276116699
,1994-02-11 00:00,112.28710402951904
,1994-02-12 00:00,110.5740665538842
,1994-02-13 00:00,109.17761565821066
,1994-02-14 00:00,108.03697813923564
,1994-02-15 00:00,107.10378046620954
,1994-02-16 00:00,106.3392848537688
,1994-02-17 00:00,105.7123140533599
,1994-02-18 00:00,105.19767155365564
,1994-02-19 00:00,104.77492439881452
,1994-02-20 00:00,104.42745560325896
,1994-02-21 00:00,104.14171982333225
,1994-02-22 00:00,103.90665418905417
,1994-02-23 00:00,103.71320889287557
,1994-02-24 00:00,103.55397111084767
,1994-02-25 00:00,103.42286228100497
,1994-02-26 00:00,103.31489346419343
,1994-02-27 00:00,103.22596698538545
,1994-02-28 00:00,106.10811946112766
,1994-03-01 00:00,120.1900395401613
,1994-03-02 00:00,119.59551677677824
,1994-03-03 00:00,119.07515976632934
,1994-03-04 00:00,119.08753189231285
,1994-03-05 00:00,117.43160537968804
,1994-03-06 00:00,116.39738247706403
,1994-03-07 00:00,116.48107827920387
,1994-03-08 00:00,117.07342979018792
,1994-03-09 00:00,119.39003868182725
,1994-03-10 00:00,117.12008011238571
,1994-03-11 00:00,114.49739383467598
,1994-03-12 00:00,112.37135646634066
,1994-03-13 00:00,110.64266938759155
,1994-03-14 00:00,109.23359881068231
,1994-03-15 00:00,108.0827450165564
,1994-03-16 00:00,107.14125023485913
,1994-03-17 00:00,106.36999846143856
,1994-03-18 00:00,105.73751441060676
,1994-03-19 00:00,105.21836495899912
,1994-03-20 00:00,104.79192812265654
,1994-03-21 00:00,105.99479494690362
,1994-03-22 00:00,105.42959410041321
,1994-03-23 00:00,104.96546891194863
,1994-03-24 00:00,104.58409319010238
,1994-03-25 00:00,104.27054411049501
,1994-03-26 00:00,104.01264441106412
,1994-03-27 00:00,103.80043985271294
,1994-03-28 00:00,103.62578163093117
,1994-03-29 00:00,103.48199095723821
,1994-03-30 00:00,103.3635884825148
,1994-03-31 00:00,103.26607523768918
,1994-04-01 00:00,111.07593817647187
,1994-04-02 00:00,112.40434768500374
,1994-04-03 00:00,110.66953058528595
,1994-04-04 00:00,109.25551747916901
,1994-04-05 00:00,108.34403917571291
,1994-04-06 00:00,107.51184036109332
,1994-04-07 00:00,106.67368844246799
,1994-04-08 00:00,105.98663725995279
,1994-04-09 00:00,107.34859350847621
,1994-04-10 00:00,106.8008104437495
,1994-04-11 00:00,106.94515520045364
,1994-04-12 00:00,108.23650807291645
,1994-04-13 00:00,109.85818844522328
,1994-04-14 00:00,116.59013691552558
,1994-04-15 00:00,120.41115534234964
,1994-04-16 00:00,126.11731731705262
,1994-04-17 00:00,134.8519233264028
,1994-04-18 00:00,130.92487851550743
,1994-04-19 00:00,125.99707524122057
,1994-04-20 00:00,121.64037162726319
,1994-04-21 00:00,119.36772218659708
,1994-04-22 00:00,117.31792801355003
,1994-04-23 00:00,114.75439639795952
,1994-04-24 00:00,112.58000736622348
,1994-04-25 00:00,116.19384969505377
,1994-04-26 00:00,114.03816709231317
,1994-04-27 00:00,111.99835616392468
,1994-04-28 00:00,110.33889652185873
,1994-04-29 00:00,108.98566853924159
,1994-04-30 00:00,107.88003428029967
,1994-05-01 00:00,106.97527242704011
,1994-05-02 00:00,106.23393688566229
,1994-05-03 00:00,105.62586907395425
,1994-05-04 00:00,105.12668174322832
,1994-05-05 00:00,109.1824351077667
,1994-05-06 00:00,108.04091822402026
,1994-05-07 00:00,107.10700633650684
,1994-05-08 00:00,106.34192912635346
,1994-05-09 00:00,105.71448370432769
,1994-05-10 00:00,105.19945320012317
,1994-05-11 00:00,109.50241717925466
,1994-05-12 00:00,108.3024615526204
,1994-05-13 00:00,107.81340976160915
,1994-05-14 00:00,111.8790588522785
,1994-05-15 00:00,110.24170974357715
,1994-05-16 00:00,108.90632728579202
,1994-05-17 00:00,107.81515036301731
,1994-05-18 00:00,144.92734126483018
,1994-05-19 00:00,140.32160109027728
,1994-05-20 00:00,141.5147156119096
,1994-05-21 00:00,133.95036816455243
,1994-05-22 00:00,127.97043687058905
,1994-05-23 00:00,123.21713510743706
,1994-05-24 00:00,120.29055956078989
,1994-05-25 00:00,117.72599844604355
,1994-05-26 00:00,116.67389194911381
,1994-05-27 00:00,114.3776986391905
,1994-05-28 00:00,112.3717197695626
,1994-05-29 00:00,110.64296519246729
,1994-05-30 00:00,124.91826433708296
,1994-05-31 00:00,120.79997112448324
