@T,table
Created,2017-07-11 01:10
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,1997-01-01 00:00,0.490173714559802
,1997-01-02 00:00,0.03676426391055543
,1997-01-03 00:00,0.007881299382660245
,1997-01-04 00:00,0.0015908229648786687
,1997-01-05 00:00,3.182338139708918E-4
,1997-01-06 00:00,6.346387432998313E-5
,1997-01-07 00:00,1.250535092722771E-5
,1997-01-08 00:00,2.4192042058501784E-6
,1997-01-09 00:00,4.815709306882354E-7
,1997-01-10 00:00,9.014087076764099E-8
,1997-01-11 00:00,1.613848432668874E-8
,1997-01-12 00:00,2.8946942620677873E-9
,1997-01-13 00:00,5.102567257608825E-10
,1997-01-14 00:00,8.627853986808987E-11
,1997-01-15 00:00,1.3836043422088551E-11
,1997-01-16 00:00,2.1675994332781556E-12
,1997-01-17 00:00,3.4872105203476167E-13
,1997-01-18 00:00,5.96189764223709E-14
,1997-01-19 00:00,9.880984919163893E-15
,1997-01-20 00:00,-5.773159728050814E-15
,1997-01-21 00:00,0.0
,1997-01-22 00:00,0.0
,1997-01-23 00:00,0.0
,1997-01-24 00:00,0.0
,1997-01-25 00:00,0.0
,1997-01-26 00:00,0.0
,1997-01-27 00:00,0.0
,1997-01-28 00:00,0.0
,1997-01-29 00:00,0.0
,1997-01-30 00:00,0.0
,1997-01-31 00:00,0.0
,1997-02-01 00:00,0.0
,1997-02-02 00:00,0.0
,1997-02-03 00:00,0.0
,1997-02-04 00:00,0.0
,1997-02-05 00:00,0.0
,1997-02-06 00:00,0.0
,1997-02-07 00:00,0.0
,1997-02-08 00:00,0.0
,1997-02-09 00:00,0.0
,1997-02-10 00:00,0.0
,1997-02-11 00:00,0.0
,1997-02-12 00:00,0.0
,1997-02-13 00:00,0.0
,1997-02-14 00:00,0.0
,1997-02-15 00:00,0.0
,1997-02-16 00:00,0.0
,1997-02-17 00:00,0.0
,1997-02-18 00:00,0.0
,1997-02-19 00:00,0.0
,1997-02-20 00:00,0.0
,1997-02-21 00:00,0.0
,1997-02-22 00:00,0.0
,1997-02-23 00:00,0.0
,1997-02-24 00:00,0.0
,1997-02-25 00:00,0.1653940796081951
,1997-02-26 00:00,0.8332360482412607
,1997-02-27 00:00,0.8269333525833784
,1997-02-28 00:00,0.5000663847130526
,1997-03-01 00:00,0.4265473980591885
,1997-03-02 00:00,0.9450098069377719
,1997-03-03 00:00,1.134131913939906
,1997-03-04 00:00,1.3141632088502373
,1997-03-05 00:00,1.0154683950754775
,1997-03-06 00:00,2.067305193815434
,1997-03-07 00:00,0.7263168417268595
,1997-03-08 00:00,0.550735882852794
,1997-03-09 00:00,0.5957726589603274
,1997-03-10 00:00,0.810299921666572
,1997-03-11 00:00,0.6460695282636166
,1997-03-12 00:00,0.8155906960116113
,1997-03-13 00:00,1.0707247905297184
,1997-03-14 00:00,0.965319228372465
,1997-03-15 00:00,1.1196134475910773
,1997-03-16 00:00,1.2418203155535448
,1997-03-17 00:00,1.6815338652172915
,1997-03-18 00:00,0.89922849414054
,1997-03-19 00:00,0.9321362657044139
,1997-03-20 00:00,0.848016118046079
,1997-03-21 00:00,0.41108381646556236
,1997-03-22 00:00,0.4735030238889939
,1997-03-23 00:00,0.3258567957411076
,1997-03-24 00:00,1.0957760270476067
,1997-03-25 00:00,0.4306396722330845
,1997-03-26 00:00,0.7096601643709848
,1997-03-27 00:00,0.6325845696265207
,1997-03-28 00:00,2.622788015090123
,1997-03-29 00:00,0.5164093318772816
,1997-03-30 00:00,0.6455852153092998
,1997-03-31 00:00,0.6408086412187872
,1997-04-01 00:00,1.0581306695249868
,1997-04-02 00:00,1.1397479060653444
,1997-04-03 00:00,1.451912375727602
,1997-04-04 00:00,1.3783534098317487
,1997-04-05 00:00,0.7195272630030471
,1997-04-06 00:00,1.0334222340088255
,1997-04-07 00:00,0.5298247882788356
,1997-04-08 00:00,0.30273276800571125
,1997-04-09 00:00,0.5410745615040788
,1997-04-10 00:00,0.9820524686537242
,1997-04-11 00:00,1.0617667368357857
,1997-04-12 00:00,0.847780210657076
,1997-04-13 00:00,0.5302797951215776
,1997-04-14 00:00,0.4982849604885349
,1997-04-15 00:00,0.7995895035055396
,1997-04-16 00:00,0.28189750584316897
,1997-04-17 00:00,0.16618040095578301
,1997-04-18 00:00,0.5930478589774277
,1997-04-19 00:00,0.6524322719443116
,1997-04-20 00:00,2.8767160440202564
,1997-04-21 00:00,0.0046419235113743795
,1997-04-22 00:00,6.033345938583068E-5
,1997-04-23 00:00,0.5820870317373794
,1997-04-24 00:00,0.7150552376653501
,1997-04-25 00:00,1.0337349131647722
,1997-04-26 00:00,1.1616450191317567
,1997-04-27 00:00,22.003278436838006
,1997-04-28 00:00,1.2749025614743026
,1997-04-29 00:00,2.104671376082237
,1997-04-30 00:00,1.3136857125888142
,1997-05-01 00:00,1.34843640228992
,1997-05-02 00:00,1.470494595892811
,1997-05-03 00:00,1.790754206581413
,1997-05-04 00:00,1.7618212125553274
,1997-05-05 00:00,2.373047688529354
,1997-05-06 00:00,22.55299381577911
,1997-05-07 00:00,1.8799438850455132
,1997-05-08 00:00,5.045414176142867
,1997-05-09 00:00,2.5222224337653643
,1997-05-10 00:00,1.3271530133907348
,1997-05-11 00:00,1.6335634595277213
,1997-05-12 00:00,3.8266590321816683
,1997-05-13 00:00,1.8845635250065609
,1997-05-14 00:00,2.405435328672082
,1997-05-15 00:00,2.4318851950457496
,1997-05-16 00:00,2.3816207655397594
,1997-05-17 00:00,1.0699479664900728
,1997-05-18 00:00,0.0734148249323372
,1997-05-19 00:00,1.4516905727290919E-5
,1997-05-20 00:00,2.4792073974516065
,1997-05-21 00:00,1.2653765326187187
,1997-05-22 00:00,6.341323010095113
,1997-05-23 00:00,0.2543862502231029
,1997-05-24 00:00,6.3666635240993905
,1997-05-25 00:00,4.088056857085061
,1997-05-26 00:00,0.0010467925463277794
,1997-05-27 00:00,2.8939569371999596E-6
,1997-05-28 00:00,0.03629241510411241
,1997-05-29 00:00,8.312037945046313E-6
,1997-05-30 00:00,2.0304959491568297E-8
,1997-05-31 00:00,6.620481940444733E-11
